seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi
7,1495,318,6.057,346.6,8.192,2.697,0.8208,0.0783,2.155,0.510,2.419,0.831,0.642,0.447,0.368,0.066
7,1496,318,6.042,350.5,8.192,2.697,0.8208,0.0783,2.155,0.510,2.419,0.831,0.628,0.475,0.406,0.063
7,1497,318,6.039,350.6,8.192,2.697,0.8208,0.0783,2.155,0.510,2.419,0.831,0.652,0.384,0.346,0.059
7,1498,318,6.036,350.7,8.192,2.697,0.8208,0.0783,2.155,0.510,2.419,0.831,0.615,0.469,0.340,0.064
7,1499,318,6.028,352.4,8.192,2.697,0.8208,0.0783,2.155,0.510,2.419,0.831,0.632,0.437,0.409,0.068
7,1500,318,6.013,355.7,8.192,2.697,0.8208,0.0783,2.155,0.510,2.419,0.831,0.634,0.421,0.305,0.071
7,1501,319,5.996,354.1,8.201,2.697,0.8213,0.0786,2.156,0.509,2.417,0.831,0.636,0.429,0.361,0.062
7,1502,319,5.991,354.4,8.201,2.697,0.8213,0.0786,2.156,0.509,2.417,0.831,0.617,0.395,0.370,0.071
7,1503,319,5.990,353.1,8.201,2.697,0.8213,0.0786,2.156,0.509,2.417,0.831,0.622,0.464,0.354,0.073
7,1504,319,5.969,358.2,8.201,2.697,0.8213,0.0786,2.156,0.509,2.417,0.831,0.654,0.408,0.339,0.059
7,1505,319,5.973,355.2,8.201,2.697,0.8213,0.0786,2.156,0.509,2.417,0.831,0.637,0.458,0.354,0.068
7,1506,319,5.977,352.7,8.201,2.697,0.8213,0.0786,2.156,0.509,2.417,0.831,0.630,0.436,0.345,0.063
7,1507,319,5.968,354.1,8.201,2.697,0.8213,0.0786,2.156,0.509,2.417,0.831,0.646,0.517,0.348,0.073
7,1508,319,5.964,354.1,8.201,2.697,0.8213,0.0786,2.156,0.509,2.417,0.831,0.636,0.495,0.342,0.069
7,1509,319,5.956,355.1,8.201,2.697,0.8213,0.0786,2.156,0.509,2.417,0.831,0.654,0.483,0.382,0.069
7,1510,318,5.968,355.7,8.195,2.700,0.8213,0.0788,2.157,0.510,2.416,0.832,0.616,0.494,0.368,0.066
7,1511,317,5.978,357.2,8.208,2.694,0.8214,0.0788,2.157,0.510,2.412,0.830,0.624,0.372,0.363,0.066
7,1512,317,5.982,355.3,8.208,2.694,0.8214,0.0788,2.157,0.510,2.412,0.830,0.647,0.404,0.369,0.065
7,1513,317,5.972,357.5,8.208,2.694,0.8214,0.0788,2.157,0.510,2.412,0.830,0.615,0.429,0.350,0.059
7,1514,317,5.977,354.9,8.208,2.694,0.8214,0.0788,2.157,0.510,2.412,0.830,0.625,0.470,0.341,0.073
7,1515,316,5.990,356.0,8.203,2.696,0.8211,0.0788,2.155,0.510,2.413,0.831,0.646,0.437,0.354,0.063
7,1516,316,5.989,356.0,8.203,2.696,0.8211,0.0788,2.155,0.510,2.413,0.831,0.625,0.430,0.332,0.066
7,1517,316,5.994,353.8,8.203,2.696,0.8211,0.0788,2.155,0.510,2.413,0.831,0.659,0.396,0.380,0.070
7,1518,316,5.979,357.9,8.203,2.696,0.8211,0.0788,2.155,0.510,2.413,0.831,0.617,0.421,0.373,0.061
7,1519,316,5.975,358.7,8.203,2.696,0.8211,0.0788,2.155,0.510,2.413,0.831,0.607,0.411,0.335,0.065
7,1520,316,5.977,357.4,8.203,2.696,0.8211,0.0788,2.155,0.510,2.413,0.831,0.632,0.459,0.392,0.075
7,1521,316,5.976,357.0,8.203,2.696,0.8211,0.0788,2.155,0.510,2.413,0.831,0.643,0.408,0.323,0.075
7,1522,316,5.978,355.8,8.203,2.696,0.8211,0.0788,2.155,0.510,2.413,0.831,0.642,0.437,0.421,0.074
7,1523,316,5.962,360.1,8.203,2.696,0.8211,0.0788,2.155,0.510,2.413,0.831,0.665,0.396,0.351,0.067
7,1524,316,5.962,359.3,8.203,2.696,0.8211,0.0788,2.155,0.510,2.413,0.831,0.625,0.411,0.386,0.064
7,1525,316,5.954,361.2,8.203,2.696,0.8211,0.0788,2.155,0.510,2.413,0.831,0.622,0.465,0.424,0.065
7,1526,315,5.981,358.0,8.210,2.698,0.8215,0.0787,2.156,0.511,2.416,0.831,0.639,0.441,0.384,0.069
7,1527,315,5.987,355.9,8.210,2.698,0.8215,0.0787,2.156,0.511,2.416,0.831,0.668,0.448,0.352,0.068
7,1528,316,5.970,355.4,8.212,2.694,0.8216,0.0786,2.155,0.511,2.414,0.830,0.629,0.392,0.370,0.071
7,1529,316,5.966,355.9,8.212,2.694,0.8216,0.0786,2.155,0.511,2.414,0.830,0.639,0.424,0.364,0.064
7,1530,317,5.937,358.5,8.221,2.694,0.8220,0.0787,2.155,0.510,2.410,0.832,0.642,0.423,0.372,0.060
7,1531,317,5.936,357.9,8.221,2.694,0.8220,0.0787,2.155,0.510,2.410,0.832,0.637,0.426,0.391,0.067
7,1532,317,5.937,356.7,8.221,2.694,0.8220,0.0787,2.155,0.510,2.410,0.832,0.638,0.423,0.397,0.074
7,1533,317,5.928,358.6,8.221,2.694,0.8220,0.0787,2.155,0.510,2.410,0.832,0.613,0.413,0.410,0.075
7,1534,317,5.924,358.6,8.221,2.694,0.8220,0.0787,2.155,0.510,2.410,0.832,0.627,0.429,0.366,0.078
7,1535,317,5.925,357.3,8.221,2.694,0.8220,0.0787,2.155,0.510,2.410,0.832,0.616,0.410,0.401,0.059
7,1536,317,5.917,358.8,8.221,2.694,0.8220,0.0787,2.155,0.510,2.410,0.832,0.647,0.448,0.350,0.072
7,1537,317,5.915,358.4,8.221,2.694,0.8220,0.0787,2.155,0.510,2.410,0.832,0.623,0.483,0.407,0.073
7,1538,317,5.909,359.3,8.221,2.694,0.8220,0.0787,2.155,0.510,2.410,0.832,0.626,0.410,0.360,0.062
7,1539,316,5.941,354.3,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.634,0.478,0.440,0.077
7,1540,316,5.932,356.7,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.624,0.421,0.351,0.067
7,1541,316,5.936,354.9,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.664,0.484,0.351,0.069
7,1542,316,5.926,357.6,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.632,0.453,0.348,0.067
7,1543,316,5.929,355.9,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.611,0.411,0.323,0.063
7,1544,316,5.934,353.9,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.644,0.491,0.405,0.074
7,1545,316,5.931,354.5,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.644,0.437,0.392,0.070
7,1546,316,5.925,356.0,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.644,0.421,0.364,0.066
7,1547,316,5.924,355.7,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.620,0.506,0.411,0.063
7,1548,316,5.925,354.8,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.626,0.434,0.389,0.070
7,1549,316,5.922,355.5,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.635,0.453,0.399,0.064
7,1550,316,5.932,352.0,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.642,0.484,0.358,0.076
7,1551,316,5.936,350.6,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.626,0.481,0.389,0.069
7,1552,316,5.939,349.6,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.634,0.434,0.373,0.071
7,1553,316,5.926,353.1,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.606,0.402,0.332,0.067
7,1554,316,5.926,352.8,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.624,0.364,0.342,0.058
7,1555,316,5.927,352.4,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.625,0.440,0.345,0.073
7,1556,316,5.918,354.7,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.626,0.383,0.335,0.062
7,1557,316,5.928,351.4,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.633,0.418,0.364,0.064
7,1558,316,5.921,353.2,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.612,0.405,0.351,0.063
7,1559,316,5.914,354.9,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.635,0.443,0.332,0.067
7,1560,316,5.910,355.6,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.640,0.421,0.358,0.065
7,1561,316,5.903,357.2,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.635,0.446,0.364,0.066
7,1562,316,5.902,357.0,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.626,0.396,0.291,0.064
7,1563,316,5.912,353.5,8.218,2.698,0.8221,0.0788,2.157,0.509,2.410,0.834,0.621,0.449,0.348,0.064
7,1564,315,5.930,353.5,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.616,0.441,0.362,0.061
7,1565,315,5.936,351.7,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.627,0.397,0.314,0.068
7,1566,315,5.943,349.8,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.621,0.390,0.308,0.064
7,1567,315,5.948,348.4,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.662,0.432,0.324,0.067
7,1568,315,5.944,349.8,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.661,0.410,0.371,0.066
7,1569,315,5.943,350.3,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.639,0.460,0.314,0.069
7,1570,315,5.942,350.8,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.613,0.441,0.371,0.068
7,1571,315,5.943,350.8,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.616,0.390,0.378,0.057
7,1572,315,5.944,350.6,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.641,0.467,0.390,0.070
7,1573,315,5.927,355.7,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.644,0.460,0.429,0.072
7,1574,315,5.924,356.3,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.623,0.457,0.413,0.069
7,1575,315,5.928,355.1,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.618,0.425,0.371,0.071
7,1576,315,5.926,355.5,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.652,0.467,0.384,0.071
7,1577,315,5.935,352.9,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.628,0.444,0.368,0.065
7,1578,315,5.944,350.0,8.216,2.702,0.8221,0.0790,2.158,0.510,2.410,0.835,0.625,0.473,0.356,0.071
7,1579,314,5.954,353.1,8.220,2.705,0.8220,0.0791,2.159,0.510,2.407,0.835,0.607,0.449,0.411,0.068
7,1580,314,5.946,355.6,8.220,2.705,0.8220,0.0791,2.159,0.510,2.407,0.835,0.637,0.446,0.382,0.066
7,1581,314,5.945,356.2,8.220,2.705,0.8220,0.0791,2.159,0.510,2.407,0.835,0.640,0.398,0.318,0.063
7,1582,314,5.943,356.8,8.220,2.705,0.8220,0.0791,2.159,0.510,2.407,0.835,0.640,0.414,0.341,0.065
7,1583,314,5.946,356.2,8.220,2.705,0.8220,0.0791,2.159,0.510,2.407,0.835,0.629,0.395,0.344,0.062
7,1584,315,5.926,356.6,8.216,2.702,0.8222,0.0790,2.160,0.511,2.410,0.834,0.632,0.467,0.340,0.063
7,1585,315,5.923,357.4,8.216,2.702,0.8222,0.0790,2.160,0.511,2.410,0.834,0.629,0.435,0.340,0.063
7,1586,315,5.928,355.6,8.216,2.702,0.8222,0.0790,2.160,0.511,2.410,0.834,0.614,0.394,0.346,0.059
7,1587,315,5.921,357.5,8.216,2.702,0.8222,0.0790,2.160,0.511,2.410,0.834,0.619,0.498,0.375,0.075
7,1588,315,5.908,361.2,8.216,2.702,0.8222,0.0790,2.160,0.511,2.410,0.834,0.630,0.441,0.384,0.071
7,1589,315,5.905,361.4,8.216,2.702,0.8222,0.0790,2.160,0.511,2.410,0.834,0.622,0.425,0.403,0.064
7,1590,315,5.900,362.4,8.216,2.702,0.8222,0.0790,2.160,0.511,2.410,0.834,0.649,0.349,0.349,0.059
7,1591,315,5.904,360.7,8.216,2.702,0.8222,0.0790,2.160,0.511,2.410,0.834,0.638,0.441,0.359,0.068
7,1592,315,5.901,361.2,8.216,2.702,0.8222,0.0790,2.160,0.511,2.410,0.834,0.629,0.432,0.390,0.067
7,1593,316,5.877,362.3,8.225,2.702,0.8225,0.0791,2.161,0.510,2.406,0.835,0.659,0.434,0.367,0.064
7,1594,316,5.883,359.7,8.225,2.702,0.8225,0.0791,2.161,0.510,2.406,0.835,0.651,0.430,0.335,0.063
7,1595,316,5.884,358.6,8.225,2.702,0.8225,0.0791,2.161,0.510,2.406,0.835,0.614,0.437,0.373,0.058
7,1596,316,5.883,358.3,8.225,2.702,0.8225,0.0791,2.161,0.510,2.406,0.835,0.643,0.434,0.386,0.063
7,1597,316,5.880,358.7,8.225,2.702,0.8225,0.0791,2.161,0.510,2.406,0.835,0.632,0.456,0.399,0.073
7,1598,316,5.874,359.6,8.225,2.702,0.8225,0.0791,2.161,0.510,2.406,0.835,0.625,0.453,0.380,0.074
7,1599,318,5.843,357.3,8.239,2.700,0.8232,0.0793,2.162,0.510,2.402,0.835,0.642,0.355,0.340,0.054
7,1600,318,5.837,357.9,8.239,2.700,0.8232,0.0793,2.162,0.510,2.402,0.835,0.639,0.423,0.379,0.062
7,1601,318,5.824,360.5,8.239,2.700,0.8232,0.0793,2.162,0.510,2.402,0.835,0.627,0.459,0.390,0.069
7,1602,318,5.826,358.4,8.239,2.700,0.8232,0.0793,2.162,0.510,2.402,0.835,0.658,0.410,0.360,0.065
7,1603,318,5.821,358.5,8.239,2.700,0.8232,0.0793,2.162,0.510,2.402,0.835,0.615,0.406,0.358,0.063
7,1604,319,5.815,353.6,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.611,0.418,0.381,0.062
7,1605,319,5.815,352.2,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.625,0.389,0.373,0.058
7,1606,319,5.794,357.3,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.626,0.470,0.373,0.070
7,1607,319,5.790,357.0,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.620,0.386,0.436,0.063
7,1608,319,5.783,357.5,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.667,0.404,0.367,0.064
7,1609,319,5.781,356.4,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.624,0.458,0.426,0.061
7,1610,319,5.777,356.2,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.621,0.470,0.404,0.069
7,1611,319,5.773,355.8,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.636,0.461,0.404,0.064
7,1612,319,5.766,356.7,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.645,0.404,0.420,0.066
7,1613,319,5.758,357.4,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.621,0.467,0.417,0.072
7,1614,319,5.741,360.9,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.631,0.423,0.417,0.068
7,1615,319,5.735,361.0,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.626,0.417,0.398,0.072
7,1616,319,5.749,355.1,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.636,0.470,0.398,0.067
7,1617,319,5.746,354.6,8.241,2.696,0.8235,0.0794,2.161,0.510,2.400,0.834,0.626,0.414,0.423,0.062
7,1618,317,5.783,352.9,8.243,2.694,0.8235,0.0788,2.159,0.510,2.401,0.835,0.654,0.461,0.372,0.068
7,1619,317,5.790,350.4,8.243,2.694,0.8235,0.0788,2.159,0.510,2.401,0.835,0.600,0.454,0.375,0.070
7,1620,317,5.786,351.1,8.243,2.694,0.8235,0.0788,2.159,0.510,2.401,0.835,0.648,0.457,0.385,0.068
7,1621,318,5.764,351.7,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.656,0.431,0.358,0.069
7,1622,318,5.772,348.4,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.628,0.459,0.368,0.068
7,1623,318,5.765,349.8,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.630,0.434,0.371,0.066
7,1624,318,5.753,352.6,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.625,0.434,0.384,0.067
7,1625,318,5.750,352.5,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.654,0.399,0.387,0.065
7,1626,318,5.751,351.3,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.654,0.415,0.368,0.060
7,1627,318,5.760,347.6,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.659,0.425,0.362,0.059
7,1628,318,5.745,351.6,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.634,0.409,0.321,0.065
7,1629,318,5.744,350.9,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.646,0.425,0.330,0.061
7,1630,318,5.746,349.5,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.621,0.399,0.368,0.055
7,1631,318,5.731,353.1,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.622,0.431,0.358,0.066
7,1632,318,5.726,353.6,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.645,0.412,0.425,0.063
7,1633,318,5.714,356.3,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.666,0.462,0.390,0.068
7,1634,318,5.716,354.7,8.255,2.698,0.8240,0.0792,2.160,0.510,2.398,0.836,0.615,0.409,0.396,0.064
7,1635,317,5.724,356.6,8.265,2.696,0.8242,0.0792,2.160,0.510,2.394,0.835,0.627,0.420,0.375,0.064
7,1636,317,5.728,354.4,8.265,2.696,0.8242,0.0792,2.160,0.510,2.394,0.835,0.621,0.432,0.435,0.062
7,1637,317,5.708,359.6,8.265,2.696,0.8242,0.0792,2.160,0.510,2.394,0.835,0.623,0.416,0.388,0.065
7,1638,316,5.723,359.6,8.263,2.700,0.8244,0.0792,2.158,0.510,2.389,0.832,0.646,0.373,0.386,0.062
7,1639,316,5.715,361.3,8.263,2.700,0.8244,0.0792,2.158,0.510,2.389,0.832,0.644,0.440,0.427,0.068
7,1640,316,5.698,365.4,8.263,2.700,0.8244,0.0792,2.158,0.510,2.389,0.832,0.652,0.430,0.427,0.063
7,1641,315,5.717,364.3,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.673,0.457,0.375,0.066
7,1642,315,5.721,362.2,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.625,0.397,0.384,0.060
7,1643,315,5.720,362.0,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.626,0.460,0.346,0.070
7,1644,315,5.728,359.1,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.618,0.422,0.403,0.059
7,1645,315,5.726,359.4,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.629,0.429,0.381,0.063
7,1646,315,5.714,362.7,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.632,0.425,0.387,0.060
7,1647,315,5.715,361.9,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.633,0.473,0.384,0.067
7,1648,315,5.700,365.6,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.613,0.444,0.419,0.066
7,1649,315,5.705,363.5,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.632,0.419,0.365,0.074
7,1650,315,5.710,361.3,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.632,0.422,0.406,0.065
7,1651,315,5.704,362.6,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.652,0.400,0.359,0.065
7,1652,315,5.713,359.4,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.619,0.441,0.384,0.069
7,1653,315,5.708,360.4,8.251,2.696,0.8248,0.0791,2.156,0.510,2.388,0.833,0.629,0.432,0.362,0.060
7,1654,316,5.689,360.4,8.259,2.696,0.8250,0.0790,2.156,0.509,2.385,0.834,0.618,0.389,0.405,0.060
7,1655,316,5.688,359.9,8.259,2.696,0.8250,0.0790,2.156,0.509,2.385,0.834,0.590,0.434,0.434,0.069
7,1656,316,5.681,361.2,8.259,2.696,0.8250,0.0790,2.156,0.509,2.385,0.834,0.619,0.440,0.411,0.068
7,1657,315,5.703,359.2,8.254,2.698,0.8250,0.0792,2.156,0.510,2.386,0.835,0.648,0.476,0.406,0.074
7,1658,315,5.683,364.9,8.254,2.698,0.8250,0.0792,2.156,0.510,2.386,0.835,0.638,0.406,0.429,0.064
7,1659,315,5.687,363.1,8.254,2.698,0.8250,0.0792,2.156,0.510,2.386,0.835,0.625,0.470,0.429,0.070
7,1660,315,5.683,363.8,8.254,2.698,0.8250,0.0792,2.156,0.510,2.386,0.835,0.635,0.400,0.343,0.067
7,1661,314,5.715,359.0,8.264,2.696,0.8252,0.0792,2.157,0.510,2.386,0.836,0.641,0.408,0.347,0.061
7,1662,314,5.714,359.3,8.264,2.696,0.8252,0.0792,2.157,0.510,2.386,0.836,0.640,0.379,0.322,0.061
7,1663,314,5.720,357.3,8.264,2.696,0.8252,0.0792,2.157,0.510,2.386,0.836,0.656,0.366,0.350,0.059
7,1664,315,5.688,361.6,8.267,2.692,0.8254,0.0792,2.158,0.510,2.383,0.836,0.614,0.429,0.403,0.065
7,1665,315,5.685,361.9,8.267,2.692,0.8254,0.0792,2.158,0.510,2.383,0.836,0.622,0.457,0.384,0.064
7,1666,315,5.670,365.9,8.267,2.692,0.8254,0.0792,2.158,0.510,2.383,0.836,0.638,0.441,0.432,0.066
7,1667,315,5.667,366.0,8.267,2.692,0.8254,0.0792,2.158,0.510,2.383,0.836,0.645,0.435,0.384,0.070
7,1668,315,5.672,363.9,8.267,2.692,0.8254,0.0792,2.158,0.510,2.383,0.836,0.633,0.387,0.410,0.058
7,1669,315,5.667,364.7,8.267,2.692,0.8254,0.0792,2.158,0.510,2.383,0.836,0.638,0.432,0.444,0.068
7,1670,315,5.655,367.4,8.267,2.692,0.8254,0.0792,2.158,0.510,2.383,0.836,0.637,0.425,0.406,0.064
7,1671,315,5.651,367.8,8.267,2.692,0.8254,0.0792,2.158,0.510,2.383,0.836,0.661,0.502,0.425,0.077
7,1672,315,5.644,369.1,8.267,2.692,0.8254,0.0792,2.158,0.510,2.383,0.836,0.631,0.463,0.432,0.067
7,1673,316,5.624,368.7,8.266,2.688,0.8256,0.0792,2.159,0.509,2.380,0.837,0.636,0.522,0.446,0.082
7,1674,316,5.622,368.1,8.266,2.688,0.8256,0.0792,2.159,0.509,2.380,0.837,0.648,0.396,0.399,0.071
7,1675,316,5.630,364.4,8.266,2.688,0.8256,0.0792,2.159,0.509,2.380,0.837,0.649,0.405,0.405,0.060
7,1676,316,5.643,359.7,8.266,2.688,0.8256,0.0792,2.159,0.509,2.380,0.837,0.636,0.427,0.348,0.062
7,1677,316,5.646,358.0,8.266,2.688,0.8256,0.0792,2.159,0.509,2.380,0.837,0.615,0.373,0.380,0.066
7,1678,316,5.647,357.1,8.266,2.688,0.8256,0.0792,2.159,0.509,2.380,0.837,0.627,0.383,0.335,0.061
7,1679,316,5.659,352.8,8.266,2.688,0.8256,0.0792,2.159,0.509,2.380,0.837,0.631,0.449,0.405,0.067
7,1680,316,5.655,353.9,8.266,2.688,0.8256,0.0792,2.159,0.509,2.380,0.837,0.607,0.396,0.332,0.056
7,1681,316,5.657,352.8,8.266,2.688,0.8256,0.0792,2.159,0.509,2.380,0.837,0.640,0.440,0.418,0.065
7,1682,316,5.642,356.9,8.266,2.688,0.8256,0.0792,2.159,0.509,2.380,0.837,0.640,0.427,0.380,0.065
7,1683,316,5.643,356.2,8.266,2.688,0.8256,0.0792,2.159,0.509,2.380,0.837,0.626,0.380,0.408,0.057
7,1684,316,5.646,354.9,8.266,2.688,0.8256,0.0792,2.159,0.509,2.380,0.837,0.627,0.396,0.351,0.065
7,1685,317,5.624,355.7,8.271,2.686,0.8260,0.0794,2.158,0.508,2.376,0.840,0.642,0.457,0.382,0.069
7,1686,316,5.643,354.4,8.278,2.687,0.8265,0.0791,2.162,0.506,2.369,0.831,0.638,0.453,0.453,0.060
7,1687,316,5.631,357.7,8.278,2.687,0.8265,0.0791,2.162,0.506,2.369,0.831,0.656,0.434,0.430,0.069
7,1688,316,5.622,359.8,8.278,2.687,0.8265,0.0791,2.162,0.506,2.369,0.831,0.621,0.399,0.421,0.069
7,1689,316,5.628,357.4,8.278,2.687,0.8265,0.0791,2.162,0.506,2.369,0.831,0.641,0.399,0.361,0.056
7,1690,316,5.631,355.9,8.278,2.687,0.8265,0.0791,2.162,0.506,2.369,0.831,0.618,0.446,0.437,0.062
7,1691,316,5.619,358.8,8.278,2.687,0.8265,0.0791,2.162,0.506,2.369,0.831,0.630,0.415,0.421,0.067
7,1692,316,5.608,361.5,8.278,2.687,0.8265,0.0791,2.162,0.506,2.369,0.831,0.630,0.468,0.421,0.071
7,1693,316,5.606,361.3,8.278,2.687,0.8265,0.0791,2.162,0.506,2.369,0.831,0.628,0.465,0.430,0.070
7,1694,316,5.603,361.4,8.278,2.687,0.8265,0.0791,2.162,0.506,2.369,0.831,0.611,0.440,0.415,0.071
7,1695,317,5.577,363.0,8.284,2.684,0.8270,0.0795,2.162,0.505,2.365,0.832,0.614,0.429,0.413,0.068
7,1696,316,5.609,357.6,8.288,2.688,0.8270,0.0796,2.167,0.500,2.359,0.826,0.632,0.392,0.424,0.069
7,1697,316,5.604,358.4,8.288,2.688,0.8270,0.0796,2.167,0.500,2.359,0.826,0.605,0.427,0.402,0.069
7,1698,316,5.607,356.9,8.288,2.688,0.8270,0.0796,2.167,0.500,2.359,0.826,0.632,0.449,0.364,0.069
7,1699,316,5.602,357.8,8.288,2.688,0.8270,0.0796,2.167,0.500,2.359,0.826,0.643,0.358,0.361,0.063
7,1700,316,5.602,357.2,8.288,2.688,0.8270,0.0796,2.167,0.500,2.359,0.826,0.617,0.392,0.361,0.059
7,1701,316,5.604,356.1,8.288,2.688,0.8270,0.0796,2.167,0.500,2.359,0.826,0.641,0.418,0.392,0.063
7,1702,315,5.626,354.4,8.308,2.669,0.8271,0.0797,2.170,0.498,2.357,0.826,0.656,0.424,0.373,0.063
7,1703,315,5.623,355.1,8.308,2.669,0.8271,0.0797,2.170,0.498,2.357,0.826,0.633,0.413,0.356,0.067
7,1704,315,5.625,354.5,8.308,2.669,0.8271,0.0797,2.170,0.498,2.357,0.826,0.635,0.422,0.378,0.064
7,1705,315,5.620,355.9,8.308,2.669,0.8271,0.0797,2.170,0.498,2.357,0.826,0.634,0.406,0.390,0.064
7,1706,315,5.624,354.6,8.308,2.669,0.8271,0.0797,2.170,0.498,2.357,0.826,0.619,0.359,0.371,0.065
7,1707,315,5.633,351.8,8.308,2.669,0.8271,0.0797,2.170,0.498,2.357,0.826,0.644,0.406,0.359,0.062
7,1708,315,5.633,351.9,8.308,2.669,0.8271,0.0797,2.170,0.498,2.357,0.826,0.624,0.438,0.352,0.071
