seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa,esc_plano_f,esc_monitor_f
7,1600,315,6.458,354.0,8.937,2.731,0.8709,0.0729,2.147,0.647,2.369,0.779,0.616,0.451,0.346,0.073,0.656,0.695,0.171,0.156,0.346,0.276
7,1601,316,6.444,352.2,8.940,2.727,0.8711,0.0729,2.150,0.648,2.368,0.779,0.624,0.424,0.275,0.069,0.637,0.696,0.171,0.133,0.345,0.275
7,1602,317,6.421,352.8,8.943,2.723,0.8714,0.0730,2.154,0.650,2.367,0.778,0.628,0.448,0.290,0.061,0.674,0.697,0.170,0.155,0.344,0.274
7,1603,317,6.417,353.2,8.943,2.723,0.8714,0.0730,2.154,0.650,2.367,0.778,0.627,0.410,0.309,0.072,0.653,0.697,0.170,0.129,0.344,0.274
7,1604,317,6.412,354.1,8.943,2.723,0.8714,0.0730,2.154,0.650,2.367,0.778,0.624,0.391,0.290,0.068,0.660,0.697,0.170,0.136,0.344,0.274
7,1605,318,6.383,355.9,8.947,2.720,0.8715,0.0729,2.158,0.653,2.365,0.777,0.603,0.377,0.336,0.064,0.658,0.695,0.170,0.113,0.343,0.274
7,1606,318,6.380,355.9,8.947,2.720,0.8715,0.0729,2.158,0.653,2.365,0.777,0.635,0.437,0.302,0.070,0.601,0.695,0.170,0.126,0.343,0.274
7,1607,318,6.377,355.5,8.947,2.720,0.8715,0.0729,2.158,0.653,2.365,0.777,0.632,0.437,0.274,0.068,0.704,0.695,0.170,0.119,0.343,0.274
7,1608,318,6.376,354.8,8.947,2.720,0.8715,0.0729,2.158,0.653,2.365,0.777,0.623,0.393,0.292,0.056,0.646,0.695,0.170,0.097,0.343,0.274
7,1609,318,6.386,350.7,8.947,2.720,0.8715,0.0729,2.158,0.653,2.365,0.777,0.606,0.368,0.258,0.055,0.666,0.695,0.170,0.129,0.343,0.274
7,1610,318,6.391,348.3,8.947,2.720,0.8715,0.0729,2.158,0.653,2.365,0.777,0.625,0.399,0.255,0.063,0.608,0.695,0.170,0.107,0.343,0.274
7,1611,318,6.378,351.6,8.947,2.720,0.8715,0.0729,2.158,0.653,2.365,0.777,0.599,0.428,0.299,0.068,0.685,0.695,0.170,0.157,0.343,0.274
7,1612,319,6.357,351.0,8.956,2.721,0.8716,0.0728,2.155,0.654,2.363,0.777,0.600,0.455,0.292,0.070,0.616,0.693,0.172,0.135,0.342,0.276
7,1613,319,6.360,348.8,8.956,2.721,0.8716,0.0728,2.155,0.654,2.363,0.777,0.605,0.398,0.276,0.058,0.655,0.693,0.172,0.125,0.342,0.276
7,1614,319,6.361,347.7,8.956,2.721,0.8716,0.0728,2.155,0.654,2.363,0.777,0.631,0.483,0.229,0.069,0.613,0.693,0.172,0.132,0.342,0.276
7,1615,319,6.352,349.2,8.956,2.721,0.8716,0.0728,2.155,0.654,2.363,0.777,0.617,0.354,0.285,0.062,0.671,0.693,0.172,0.116,0.342,0.276
7,1616,319,6.344,350.6,8.956,2.721,0.8716,0.0728,2.155,0.654,2.363,0.777,0.632,0.455,0.270,0.065,0.670,0.693,0.172,0.141,0.342,0.276
7,1617,318,6.355,352.2,8.965,2.720,0.8717,0.0729,2.157,0.654,2.357,0.771,0.634,0.358,0.242,0.060,0.664,0.692,0.173,0.123,0.340,0.277
7,1618,318,6.364,348.6,8.965,2.720,0.8717,0.0729,2.157,0.654,2.357,0.771,0.640,0.377,0.270,0.061,0.663,0.692,0.173,0.135,0.340,0.277
7,1619,318,6.353,351.1,8.965,2.720,0.8717,0.0729,2.157,0.654,2.357,0.771,0.624,0.343,0.270,0.058,0.626,0.692,0.173,0.097,0.340,0.277
7,1620,318,6.355,349.7,8.965,2.720,0.8717,0.0729,2.157,0.654,2.357,0.771,0.620,0.459,0.318,0.069,0.656,0.692,0.173,0.126,0.340,0.277
7,1621,318,6.344,352.2,8.965,2.720,0.8717,0.0729,2.157,0.654,2.357,0.771,0.600,0.421,0.277,0.073,0.662,0.692,0.173,0.113,0.340,0.277
7,1622,318,6.339,352.6,8.965,2.720,0.8717,0.0729,2.157,0.654,2.357,0.771,0.624,0.459,0.311,0.067,0.597,0.692,0.173,0.154,0.340,0.277
7,1623,317,6.348,355.1,8.965,2.724,0.8717,0.0730,2.159,0.654,2.359,0.771,0.614,0.445,0.379,0.070,0.663,0.694,0.170,0.129,0.338,0.278
7,1624,317,6.342,356.1,8.965,2.724,0.8717,0.0730,2.159,0.654,2.359,0.771,0.607,0.382,0.315,0.060,0.672,0.694,0.170,0.132,0.338,0.278
7,1625,317,6.346,354.0,8.965,2.724,0.8717,0.0730,2.159,0.654,2.359,0.771,0.632,0.388,0.309,0.062,0.642,0.694,0.170,0.139,0.338,0.278
7,1626,316,6.350,358.2,8.975,2.723,0.8721,0.0728,2.160,0.655,2.355,0.767,0.632,0.484,0.348,0.072,0.662,0.696,0.171,0.161,0.339,0.275
7,1627,317,6.328,358.3,8.978,2.720,0.8722,0.0728,2.157,0.656,2.351,0.768,0.644,0.432,0.328,0.059,0.739,0.697,0.170,0.148,0.338,0.278
7,1628,317,6.324,358.5,8.978,2.720,0.8722,0.0728,2.157,0.656,2.351,0.768,0.628,0.442,0.369,0.064,0.626,0.697,0.170,0.145,0.338,0.278
7,1629,317,6.314,360.3,8.978,2.720,0.8722,0.0728,2.157,0.656,2.351,0.768,0.624,0.445,0.319,0.074,0.666,0.697,0.170,0.174,0.338,0.278
7,1630,317,6.327,355.4,8.978,2.720,0.8722,0.0728,2.157,0.656,2.351,0.768,0.624,0.420,0.319,0.063,0.640,0.697,0.170,0.123,0.338,0.278
7,1631,318,6.303,355.9,8.984,2.718,0.8725,0.0728,2.160,0.657,2.350,0.767,0.658,0.371,0.264,0.061,0.669,0.698,0.170,0.145,0.336,0.277
7,1632,318,6.294,357.4,8.984,2.718,0.8725,0.0728,2.160,0.657,2.350,0.767,0.631,0.403,0.277,0.060,0.574,0.698,0.170,0.132,0.336,0.277
7,1633,318,6.293,356.6,8.984,2.718,0.8725,0.0728,2.160,0.657,2.350,0.767,0.622,0.412,0.340,0.061,0.643,0.698,0.170,0.182,0.336,0.277
7,1634,319,6.260,359.2,8.991,2.716,0.8723,0.0727,2.160,0.656,2.348,0.767,0.622,0.411,0.332,0.064,0.596,0.699,0.169,0.157,0.339,0.276
7,1635,318,6.285,356.1,8.987,2.720,0.8720,0.0726,2.156,0.654,2.350,0.767,0.605,0.409,0.314,0.063,0.692,0.701,0.167,0.123,0.340,0.277
7,1636,318,6.276,357.8,8.987,2.720,0.8720,0.0726,2.156,0.654,2.350,0.767,0.628,0.355,0.324,0.064,0.645,0.701,0.167,0.135,0.340,0.277
7,1637,318,6.276,356.5,8.987,2.720,0.8720,0.0726,2.156,0.654,2.350,0.767,0.623,0.374,0.302,0.064,0.634,0.701,0.167,0.126,0.340,0.277
7,1638,318,6.272,356.4,8.987,2.720,0.8720,0.0726,2.156,0.654,2.350,0.767,0.650,0.412,0.340,0.066,0.680,0.701,0.167,0.101,0.340,0.277
7,1639,318,6.267,356.8,8.987,2.720,0.8720,0.0726,2.156,0.654,2.350,0.767,0.626,0.459,0.302,0.062,0.690,0.701,0.167,0.135,0.340,0.277
7,1640,318,6.255,359.2,8.987,2.720,0.8720,0.0726,2.156,0.654,2.350,0.767,0.638,0.418,0.308,0.063,0.637,0.701,0.167,0.123,0.340,0.277
7,1641,318,6.267,354.3,8.987,2.720,0.8720,0.0726,2.156,0.654,2.350,0.767,0.623,0.415,0.321,0.058,0.665,0.701,0.167,0.132,0.340,0.277
7,1642,318,6.263,354.3,8.987,2.720,0.8720,0.0726,2.156,0.654,2.350,0.767,0.649,0.418,0.371,0.071,0.727,0.701,0.167,0.157,0.340,0.277
7,1643,317,6.275,355.8,9.006,2.703,0.8721,0.0726,2.158,0.654,2.350,0.769,0.589,0.461,0.322,0.065,0.625,0.703,0.164,0.158,0.338,0.278
7,1644,317,6.280,353.5,9.006,2.703,0.8721,0.0726,2.158,0.654,2.350,0.769,0.624,0.416,0.328,0.068,0.737,0.703,0.164,0.132,0.338,0.278
7,1645,317,6.271,355.3,9.006,2.703,0.8721,0.0726,2.158,0.654,2.350,0.769,0.620,0.464,0.353,0.067,0.638,0.703,0.164,0.196,0.338,0.278
7,1646,317,6.267,355.9,9.006,2.703,0.8721,0.0726,2.158,0.654,2.350,0.769,0.629,0.413,0.334,0.066,0.677,0.703,0.164,0.151,0.338,0.278
7,1647,317,6.257,357.9,9.006,2.703,0.8721,0.0726,2.158,0.654,2.350,0.769,0.606,0.438,0.322,0.060,0.685,0.703,0.164,0.142,0.338,0.278
7,1648,317,6.259,356.6,9.006,2.703,0.8721,0.0726,2.158,0.654,2.350,0.769,0.645,0.407,0.322,0.057,0.639,0.703,0.164,0.164,0.338,0.278
7,1649,317,6.267,353.4,9.006,2.703,0.8721,0.0726,2.158,0.654,2.350,0.769,0.649,0.401,0.297,0.058,0.665,0.703,0.164,0.136,0.338,0.278
7,1650,317,6.260,354.6,9.006,2.703,0.8721,0.0726,2.158,0.654,2.350,0.769,0.632,0.394,0.312,0.065,0.644,0.703,0.164,0.129,0.338,0.278
7,1651,317,6.252,356.4,9.006,2.703,0.8721,0.0726,2.158,0.654,2.350,0.769,0.597,0.375,0.265,0.056,0.611,0.703,0.164,0.126,0.338,0.278
7,1652,317,6.256,354.2,9.006,2.703,0.8721,0.0726,2.158,0.654,2.350,0.769,0.620,0.385,0.287,0.060,0.629,0.703,0.164,0.151,0.338,0.278
7,1653,316,6.274,354.1,9.003,2.707,0.8718,0.0725,2.155,0.652,2.351,0.770,0.650,0.472,0.282,0.068,0.592,0.706,0.161,0.199,0.339,0.278
7,1654,316,6.273,354.2,9.003,2.707,0.8718,0.0725,2.155,0.652,2.351,0.770,0.630,0.370,0.294,0.062,0.632,0.706,0.161,0.161,0.339,0.278
7,1655,316,6.284,350.3,9.003,2.707,0.8718,0.0725,2.155,0.652,2.351,0.770,0.603,0.392,0.291,0.062,0.624,0.706,0.161,0.130,0.339,0.278
7,1656,316,6.284,350.3,9.003,2.707,0.8718,0.0725,2.155,0.652,2.351,0.770,0.621,0.351,0.313,0.055,0.656,0.706,0.161,0.136,0.339,0.278
7,1657,315,6.300,351.2,9.013,2.706,0.8719,0.0726,2.157,0.652,2.346,0.766,0.632,0.419,0.295,0.070,0.639,0.708,0.159,0.124,0.340,0.279
7,1658,314,6.318,352.3,9.003,2.705,0.8720,0.0727,2.159,0.652,2.348,0.767,0.640,0.455,0.312,0.069,0.695,0.710,0.159,0.153,0.338,0.280
7,1659,314,6.315,353.5,9.003,2.705,0.8720,0.0727,2.159,0.652,2.348,0.767,0.594,0.424,0.331,0.075,0.646,0.710,0.159,0.162,0.338,0.280
7,1660,314,6.314,354.1,9.003,2.705,0.8720,0.0727,2.159,0.652,2.348,0.767,0.619,0.427,0.293,0.067,0.661,0.710,0.159,0.146,0.338,0.280
7,1661,315,6.301,352.3,9.013,2.706,0.8724,0.0728,2.162,0.653,2.347,0.766,0.619,0.432,0.327,0.068,0.658,0.711,0.159,0.156,0.337,0.283
7,1662,314,6.318,353.2,9.010,2.709,0.8721,0.0728,2.158,0.651,2.348,0.766,0.621,0.373,0.264,0.055,0.661,0.713,0.156,0.108,0.338,0.283
7,1663,314,6.323,352.3,9.010,2.709,0.8721,0.0728,2.158,0.651,2.348,0.766,0.611,0.439,0.303,0.063,0.607,0.713,0.156,0.143,0.338,0.283
7,1664,314,6.316,354.6,9.010,2.709,0.8721,0.0728,2.158,0.651,2.348,0.766,0.632,0.427,0.299,0.072,0.715,0.713,0.156,0.159,0.338,0.283
7,1665,314,6.320,353.8,9.010,2.709,0.8721,0.0728,2.158,0.651,2.348,0.766,0.607,0.468,0.277,0.063,0.582,0.713,0.156,0.143,0.338,0.283
7,1666,314,6.323,353.1,9.010,2.709,0.8721,0.0728,2.158,0.651,2.348,0.766,0.646,0.417,0.312,0.065,0.659,0.713,0.156,0.159,0.338,0.283
7,1667,314,6.317,355.3,9.010,2.709,0.8721,0.0728,2.158,0.651,2.348,0.766,0.610,0.446,0.325,0.069,0.658,0.713,0.156,0.143,0.338,0.283
7,1668,315,6.308,352.2,9.019,2.710,0.8723,0.0727,2.158,0.650,2.344,0.769,0.632,0.441,0.295,0.067,0.674,0.714,0.156,0.108,0.340,0.283
7,1669,315,6.307,352.6,9.019,2.710,0.8723,0.0727,2.158,0.650,2.344,0.769,0.622,0.467,0.314,0.067,0.706,0.714,0.156,0.130,0.340,0.283
7,1670,315,6.300,354.8,9.019,2.710,0.8723,0.0727,2.158,0.650,2.344,0.769,0.642,0.387,0.289,0.061,0.590,0.714,0.156,0.149,0.340,0.283
7,1671,315,6.320,348.5,9.019,2.710,0.8723,0.0727,2.158,0.650,2.344,0.769,0.639,0.432,0.292,0.063,0.635,0.714,0.156,0.105,0.340,0.283
7,1672,316,6.286,353.0,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.627,0.449,0.310,0.070,0.663,0.715,0.155,0.165,0.342,0.282
7,1673,316,6.290,351.4,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.613,0.402,0.310,0.064,0.647,0.715,0.155,0.114,0.342,0.282
7,1674,316,6.284,353.1,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.636,0.405,0.285,0.063,0.601,0.715,0.155,0.127,0.342,0.282
7,1675,316,6.282,353.5,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.620,0.459,0.326,0.072,0.640,0.715,0.155,0.180,0.342,0.282
7,1676,316,6.271,356.3,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.650,0.459,0.326,0.064,0.706,0.715,0.155,0.184,0.342,0.282
7,1677,316,6.275,354.6,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.652,0.459,0.291,0.066,0.689,0.715,0.155,0.127,0.342,0.282
7,1678,316,6.273,354.8,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.611,0.399,0.320,0.063,0.695,0.715,0.155,0.158,0.342,0.282
7,1679,316,6.272,354.7,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.631,0.478,0.291,0.071,0.652,0.715,0.155,0.152,0.342,0.282
7,1680,316,6.275,353.4,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.617,0.345,0.288,0.058,0.626,0.715,0.155,0.136,0.342,0.282
7,1681,316,6.277,352.5,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.659,0.370,0.266,0.063,0.636,0.715,0.155,0.133,0.342,0.282
7,1682,316,6.276,352.5,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.642,0.465,0.310,0.064,0.655,0.715,0.155,0.168,0.342,0.282
7,1683,316,6.276,352.1,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.607,0.456,0.282,0.071,0.690,0.715,0.155,0.149,0.342,0.282
7,1684,316,6.261,356.3,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.631,0.383,0.294,0.063,0.688,0.715,0.155,0.139,0.342,0.282
7,1685,316,6.252,358.6,9.019,2.706,0.8724,0.0726,2.156,0.650,2.341,0.769,0.610,0.421,0.323,0.075,0.555,0.715,0.155,0.139,0.342,0.282
7,1686,317,6.247,353.4,9.019,2.702,0.8725,0.0725,2.154,0.650,2.339,0.769,0.644,0.388,0.315,0.058,0.628,0.716,0.155,0.117,0.344,0.281
7,1687,317,6.247,352.8,9.019,2.702,0.8725,0.0725,2.154,0.650,2.339,0.769,0.604,0.372,0.350,0.059,0.622,0.716,0.155,0.151,0.344,0.281
7,1688,317,6.247,352.3,9.019,2.702,0.8725,0.0725,2.154,0.650,2.339,0.769,0.632,0.401,0.278,0.064,0.668,0.716,0.155,0.107,0.344,0.281
7,1689,317,6.243,352.7,9.019,2.702,0.8725,0.0725,2.154,0.650,2.339,0.769,0.619,0.420,0.303,0.066,0.594,0.716,0.155,0.120,0.344,0.281
7,1690,317,6.234,354.8,9.019,2.702,0.8725,0.0725,2.154,0.650,2.339,0.769,0.632,0.445,0.303,0.076,0.674,0.716,0.155,0.151,0.344,0.281
7,1691,318,6.215,353.9,9.028,2.703,0.8728,0.0726,2.155,0.649,2.336,0.770,0.613,0.447,0.321,0.069,0.663,0.717,0.154,0.129,0.346,0.280
7,1692,318,6.210,354.3,9.028,2.703,0.8728,0.0726,2.155,0.649,2.336,0.770,0.616,0.443,0.333,0.070,0.640,0.717,0.154,0.126,0.346,0.280
7,1693,318,6.204,355.0,9.028,2.703,0.8728,0.0726,2.155,0.649,2.336,0.770,0.643,0.381,0.377,0.067,0.683,0.717,0.154,0.107,0.346,0.280
7,1694,318,6.204,353.9,9.028,2.703,0.8728,0.0726,2.155,0.649,2.336,0.770,0.639,0.462,0.340,0.071,0.678,0.717,0.154,0.148,0.346,0.280
7,1695,319,6.176,355.6,9.034,2.701,0.8729,0.0725,2.155,0.648,2.333,0.770,0.639,0.398,0.320,0.069,0.707,0.718,0.154,0.176,0.348,0.279
7,1696,319,6.168,356.5,9.034,2.701,0.8729,0.0725,2.155,0.648,2.333,0.770,0.640,0.398,0.351,0.072,0.593,0.718,0.154,0.144,0.348,0.279
7,1697,318,6.179,357.5,9.031,2.704,0.8734,0.0721,2.156,0.649,2.331,0.771,0.628,0.437,0.365,0.065,0.638,0.720,0.151,0.148,0.346,0.280
7,1698,317,6.184,360.6,9.035,2.708,0.8732,0.0722,2.159,0.648,2.330,0.772,0.630,0.454,0.328,0.063,0.655,0.719,0.151,0.161,0.344,0.281
7,1699,317,6.176,362.1,9.035,2.708,0.8732,0.0722,2.159,0.648,2.330,0.772,0.600,0.397,0.363,0.062,0.674,0.719,0.151,0.142,0.344,0.281
7,1700,317,6.168,363.2,9.035,2.708,0.8732,0.0722,2.159,0.648,2.330,0.772,0.633,0.492,0.312,0.063,0.667,0.719,0.151,0.142,0.344,0.281
7,1701,317,6.154,366.3,9.035,2.708,0.8732,0.0722,2.159,0.648,2.330,0.772,0.602,0.382,0.347,0.067,0.649,0.719,0.151,0.120,0.344,0.281
7,1702,317,6.144,367.7,9.035,2.708,0.8732,0.0722,2.159,0.648,2.330,0.772,0.671,0.461,0.297,0.069,0.646,0.719,0.151,0.158,0.344,0.281
7,1703,317,6.154,363.3,9.035,2.708,0.8732,0.0722,2.159,0.648,2.330,0.772,0.633,0.435,0.319,0.064,0.673,0.719,0.151,0.151,0.344,0.281
7,1704,317,6.146,364.2,9.035,2.708,0.8732,0.0722,2.159,0.648,2.330,0.772,0.627,0.451,0.315,0.062,0.680,0.719,0.151,0.120,0.344,0.281
7,1705,317,6.150,361.9,9.035,2.708,0.8732,0.0722,2.159,0.648,2.330,0.772,0.602,0.416,0.293,0.066,0.665,0.719,0.151,0.123,0.344,0.281
7,1706,316,6.172,360.0,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.691,0.373,0.310,0.065,0.627,0.718,0.152,0.139,0.342,0.282
7,1707,316,6.167,360.7,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.609,0.449,0.278,0.064,0.653,0.718,0.152,0.193,0.342,0.282
7,1708,316,6.164,360.8,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.627,0.421,0.345,0.064,0.630,0.718,0.152,0.174,0.342,0.282
7,1709,316,6.159,361.6,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.610,0.377,0.301,0.057,0.605,0.718,0.152,0.146,0.342,0.282
7,1710,316,6.148,364.0,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.642,0.434,0.342,0.067,0.640,0.718,0.152,0.152,0.342,0.282
7,1711,316,6.150,362.4,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.612,0.402,0.329,0.064,0.620,0.718,0.152,0.174,0.342,0.282
7,1712,316,6.155,360.0,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.624,0.396,0.310,0.064,0.690,0.718,0.152,0.171,0.342,0.282
7,1713,316,6.162,357.0,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.615,0.389,0.304,0.059,0.621,0.718,0.152,0.171,0.342,0.282
7,1714,316,6.154,358.9,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.642,0.402,0.297,0.058,0.672,0.718,0.152,0.136,0.342,0.282
7,1715,316,6.153,358.7,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.631,0.402,0.316,0.065,0.640,0.718,0.152,0.155,0.342,0.282
7,1716,316,6.149,359.1,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.611,0.424,0.288,0.068,0.662,0.718,0.152,0.149,0.342,0.282
7,1717,316,6.139,361.4,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.617,0.399,0.275,0.067,0.699,0.718,0.152,0.146,0.342,0.282
7,1718,316,6.150,357.5,9.032,2.712,0.8732,0.0723,2.161,0.648,2.330,0.773,0.631,0.373,0.275,0.068,0.620,0.718,0.152,0.149,0.342,0.282
7,1719,317,6.123,359.0,9.041,2.713,0.8734,0.0723,2.159,0.647,2.330,0.772,0.628,0.429,0.300,0.063,0.604,0.719,0.151,0.126,0.344,0.281
7,1720,317,6.134,354.8,9.041,2.713,0.8734,0.0723,2.159,0.647,2.330,0.772,0.632,0.413,0.306,0.059,0.657,0.719,0.151,0.155,0.344,0.281
7,1721,317,6.128,355.8,9.041,2.713,0.8734,0.0723,2.159,0.647,2.330,0.772,0.626,0.379,0.312,0.066,0.566,0.719,0.151,0.126,0.344,0.281
7,1722,317,6.125,356.0,9.041,2.713,0.8734,0.0723,2.159,0.647,2.330,0.772,0.643,0.394,0.338,0.062,0.624,0.719,0.151,0.151,0.344,0.281
7,1723,317,6.124,355.4,9.041,2.713,0.8734,0.0723,2.159,0.647,2.330,0.772,0.609,0.407,0.262,0.065,0.647,0.719,0.151,0.142,0.344,0.281
7,1724,316,6.145,354.0,9.041,2.717,0.8736,0.0723,2.161,0.648,2.330,0.773,0.639,0.392,0.272,0.064,0.662,0.722,0.152,0.136,0.345,0.282
7,1725,316,6.135,356.8,9.041,2.717,0.8736,0.0723,2.161,0.648,2.330,0.773,0.630,0.373,0.288,0.055,0.552,0.722,0.152,0.127,0.345,0.282
7,1726,316,6.131,357.2,9.041,2.717,0.8736,0.0723,2.161,0.648,2.330,0.773,0.655,0.396,0.323,0.065,0.661,0.722,0.152,0.133,0.345,0.282
7,1727,316,6.129,357.4,9.041,2.717,0.8736,0.0723,2.161,0.648,2.330,0.773,0.629,0.373,0.272,0.061,0.668,0.722,0.152,0.133,0.345,0.282
7,1728,315,6.149,356.8,9.038,2.721,0.8735,0.0724,2.156,0.644,2.332,0.774,0.627,0.397,0.324,0.068,0.609,0.724,0.152,0.137,0.346,0.283
7,1729,315,6.140,359.2,9.038,2.721,0.8735,0.0724,2.156,0.644,2.332,0.774,0.613,0.387,0.302,0.062,0.644,0.724,0.152,0.159,0.346,0.283
7,1730,315,6.143,358.1,9.038,2.721,0.8735,0.0724,2.156,0.644,2.332,0.774,0.677,0.378,0.308,0.058,0.626,0.724,0.152,0.152,0.346,0.283
7,1731,315,6.143,357.6,9.038,2.721,0.8735,0.0724,2.156,0.644,2.332,0.774,0.645,0.378,0.324,0.062,0.626,0.724,0.152,0.137,0.346,0.283
7,1732,315,6.132,360.6,9.038,2.721,0.8735,0.0724,2.156,0.644,2.332,0.774,0.630,0.422,0.302,0.062,0.630,0.724,0.152,0.133,0.346,0.283
7,1733,315,6.137,358.7,9.038,2.721,0.8735,0.0724,2.156,0.644,2.332,0.774,0.651,0.397,0.295,0.065,0.697,0.724,0.152,0.143,0.346,0.283
7,1734,315,6.138,358.1,9.038,2.721,0.8735,0.0724,2.156,0.644,2.332,0.774,0.632,0.356,0.292,0.061,0.628,0.724,0.152,0.124,0.346,0.283
7,1735,315,6.135,358.7,9.038,2.721,0.8735,0.0724,2.156,0.644,2.332,0.774,0.584,0.340,0.298,0.060,0.614,0.724,0.152,0.133,0.346,0.283
7,1736,315,6.129,360.3,9.038,2.721,0.8735,0.0724,2.156,0.644,2.332,0.774,0.632,0.368,0.254,0.065,0.579,0.724,0.152,0.121,0.346,0.283
7,1737,313,6.168,359.9,9.029,2.726,0.8728,0.0721,2.156,0.645,2.333,0.776,0.623,0.435,0.288,0.069,0.672,0.722,0.153,0.137,0.348,0.284
7,1738,313,6.162,361.9,9.029,2.726,0.8728,0.0721,2.156,0.645,2.333,0.776,0.660,0.422,0.323,0.065,0.641,0.722,0.153,0.141,0.348,0.284
7,1739,313,6.164,361.4,9.029,2.726,0.8728,0.0721,2.156,0.645,2.333,0.776,0.616,0.450,0.304,0.060,0.692,0.722,0.153,0.166,0.348,0.284
7,1740,313,6.163,362.0,9.029,2.726,0.8728,0.0721,2.156,0.645,2.333,0.776,0.651,0.406,0.329,0.064,0.636,0.722,0.153,0.153,0.348,0.284
7,1741,313,6.160,363.1,9.029,2.726,0.8728,0.0721,2.156,0.645,2.333,0.776,0.644,0.390,0.310,0.066,0.684,0.722,0.153,0.141,0.348,0.284
7,1742,312,6.182,362.4,9.022,2.729,0.8725,0.0720,2.154,0.644,2.333,0.777,0.657,0.426,0.311,0.067,0.651,0.724,0.151,0.135,0.349,0.285
7,1743,312,6.192,360.0,9.022,2.729,0.8725,0.0720,2.154,0.644,2.333,0.777,0.628,0.455,0.292,0.076,0.679,0.724,0.151,0.147,0.349,0.285
7,1744,312,6.196,359.3,9.022,2.729,0.8725,0.0720,2.154,0.644,2.333,0.777,0.624,0.378,0.314,0.063,0.686,0.724,0.151,0.128,0.349,0.285
7,1745,312,6.195,360.2,9.022,2.729,0.8725,0.0720,2.154,0.644,2.333,0.777,0.621,0.458,0.263,0.066,0.675,0.724,0.151,0.128,0.349,0.285
7,1746,312,6.210,356.4,9.022,2.729,0.8725,0.0720,2.154,0.644,2.333,0.777,0.624,0.404,0.240,0.058,0.598,0.724,0.151,0.154,0.349,0.285
7,1747,312,6.216,355.6,9.022,2.729,0.8725,0.0720,2.154,0.644,2.333,0.777,0.621,0.420,0.304,0.063,0.604,0.724,0.151,0.122,0.349,0.285
7,1748,312,6.216,356.2,9.022,2.729,0.8725,0.0720,2.154,0.644,2.333,0.777,0.620,0.394,0.256,0.058,0.635,0.724,0.151,0.167,0.349,0.285
7,1749,312,6.219,356.4,9.022,2.729,0.8725,0.0720,2.154,0.644,2.333,0.777,0.625,0.417,0.311,0.069,0.586,0.724,0.151,0.144,0.349,0.285
7,1750,312,6.212,359.2,9.022,2.729,0.8725,0.0720,2.154,0.644,2.333,0.777,0.627,0.446,0.333,0.064,0.587,0.724,0.151,0.151,0.349,0.285
7,1751,312,6.210,360.4,9.022,2.729,0.8725,0.0720,2.154,0.644,2.333,0.777,0.672,0.465,0.362,0.079,0.689,0.724,0.151,0.189,0.349,0.285
7,1752,313,6.188,361.6,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.650,0.438,0.313,0.070,0.688,0.725,0.150,0.182,0.351,0.284
7,1753,313,6.197,359.0,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.605,0.351,0.316,0.058,0.650,0.725,0.150,0.134,0.351,0.284
7,1754,313,6.205,357.0,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.624,0.396,0.272,0.065,0.731,0.725,0.150,0.150,0.351,0.284
