seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa
7,1518,318,6.084,345.9,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.616,0.428,0.252,0.063,0.627,0.692,0.167,0.126
7,1519,318,6.088,344.1,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.604,0.390,0.226,0.062,0.610,0.692,0.167,0.094
7,1520,318,6.087,344.0,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.646,0.459,0.321,0.065,0.615,0.692,0.167,0.126
7,1521,318,6.081,345.3,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.637,0.437,0.292,0.066,0.663,0.692,0.167,0.097
7,1522,318,6.072,347.4,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.629,0.440,0.308,0.062,0.589,0.692,0.167,0.145
7,1523,318,6.072,346.9,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.609,0.403,0.283,0.063,0.668,0.692,0.167,0.107
7,1524,318,6.070,346.9,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.657,0.371,0.270,0.062,0.619,0.692,0.167,0.079
7,1525,318,6.065,347.8,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.636,0.440,0.330,0.056,0.577,0.692,0.167,0.123
7,1526,318,6.057,349.4,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.627,0.403,0.296,0.059,0.684,0.692,0.167,0.148
7,1527,318,6.054,349.7,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.627,0.409,0.280,0.058,0.668,0.692,0.167,0.107
7,1528,318,6.055,348.5,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.631,0.421,0.299,0.064,0.628,0.692,0.167,0.123
7,1529,318,6.055,347.6,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.626,0.475,0.270,0.056,0.647,0.692,0.167,0.132
7,1530,318,6.054,347.4,7.943,2.724,0.8206,0.0711,2.130,0.516,2.132,0.767,0.641,0.447,0.277,0.061,0.615,0.692,0.167,0.145
7,1531,319,6.027,349.1,7.931,2.728,0.8203,0.0711,2.133,0.518,2.130,0.767,0.607,0.448,0.282,0.065,0.622,0.693,0.166,0.132
7,1532,319,6.030,347.3,7.931,2.728,0.8203,0.0711,2.133,0.518,2.130,0.767,0.635,0.382,0.292,0.060,0.598,0.693,0.166,0.129
7,1533,319,6.031,345.9,7.931,2.728,0.8203,0.0711,2.133,0.518,2.130,0.767,0.622,0.367,0.279,0.060,0.590,0.693,0.166,0.094
7,1534,319,6.022,347.9,7.931,2.728,0.8203,0.0711,2.133,0.518,2.130,0.767,0.651,0.417,0.317,0.068,0.653,0.693,0.166,0.141
7,1535,319,6.002,352.9,7.931,2.728,0.8203,0.0711,2.133,0.518,2.130,0.767,0.639,0.451,0.273,0.070,0.564,0.693,0.166,0.135
7,1536,320,5.985,351.0,7.931,2.724,0.8207,0.0713,2.131,0.518,2.129,0.766,0.644,0.431,0.294,0.063,0.677,0.691,0.166,0.100
7,1537,320,5.982,350.4,7.931,2.724,0.8207,0.0713,2.131,0.518,2.129,0.766,0.631,0.438,0.338,0.064,0.606,0.691,0.166,0.128
7,1538,320,5.985,348.1,7.931,2.724,0.8207,0.0713,2.131,0.518,2.129,0.766,0.645,0.438,0.316,0.062,0.646,0.691,0.166,0.100
7,1539,319,6.004,346.7,7.940,2.723,0.8210,0.0711,2.131,0.519,2.127,0.767,0.602,0.426,0.292,0.057,0.664,0.693,0.166,0.129
7,1540,319,5.992,349.2,7.940,2.723,0.8210,0.0711,2.131,0.519,2.127,0.767,0.635,0.376,0.317,0.058,0.631,0.693,0.166,0.160
7,1541,318,6.006,349.6,7.956,2.713,0.8212,0.0711,2.129,0.519,2.130,0.767,0.638,0.421,0.305,0.063,0.553,0.692,0.167,0.126
7,1542,318,6.008,348.3,7.956,2.713,0.8212,0.0711,2.129,0.519,2.130,0.767,0.627,0.390,0.280,0.058,0.625,0.692,0.167,0.135
7,1543,318,6.015,345.5,7.956,2.713,0.8212,0.0711,2.129,0.519,2.130,0.767,0.625,0.412,0.283,0.056,0.562,0.692,0.167,0.160
7,1544,317,6.029,346.4,7.975,2.697,0.8214,0.0712,2.128,0.519,2.132,0.767,0.648,0.385,0.284,0.056,0.595,0.691,0.167,0.088
7,1545,317,6.014,350.7,7.975,2.697,0.8214,0.0712,2.128,0.519,2.132,0.767,0.650,0.454,0.281,0.067,0.635,0.691,0.167,0.139
7,1546,317,6.015,350.0,7.975,2.697,0.8214,0.0712,2.128,0.519,2.132,0.767,0.645,0.407,0.315,0.062,0.619,0.691,0.167,0.126
7,1547,316,6.039,347.9,7.965,2.696,0.8214,0.0713,2.125,0.517,2.132,0.768,0.617,0.399,0.275,0.062,0.694,0.693,0.168,0.171
7,1548,316,6.042,347.0,7.965,2.696,0.8214,0.0713,2.125,0.517,2.132,0.768,0.609,0.421,0.320,0.067,0.594,0.693,0.168,0.161
7,1549,316,6.038,348.3,7.965,2.696,0.8214,0.0713,2.125,0.517,2.132,0.768,0.627,0.408,0.316,0.056,0.607,0.693,0.168,0.111
7,1550,316,6.029,351.1,7.965,2.696,0.8214,0.0713,2.125,0.517,2.132,0.768,0.645,0.454,0.333,0.073,0.622,0.693,0.168,0.124
7,1551,316,6.023,352.5,7.965,2.696,0.8214,0.0713,2.125,0.517,2.132,0.768,0.602,0.446,0.316,0.063,0.660,0.693,0.168,0.130
7,1552,316,6.024,352.0,7.965,2.696,0.8214,0.0713,2.125,0.517,2.132,0.768,0.626,0.460,0.295,0.066,0.673,0.693,0.168,0.140
7,1553,316,6.021,352.5,7.965,2.696,0.8214,0.0713,2.125,0.517,2.132,0.768,0.654,0.427,0.294,0.064,0.638,0.693,0.168,0.152
7,1554,316,6.028,350.4,7.965,2.696,0.8214,0.0713,2.125,0.517,2.132,0.768,0.643,0.408,0.326,0.062,0.658,0.693,0.168,0.114
7,1555,317,5.995,354.2,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.630,0.423,0.315,0.071,0.647,0.694,0.167,0.142
7,1556,317,5.986,356.2,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.636,0.454,0.300,0.071,0.585,0.694,0.167,0.136
7,1557,317,5.976,358.2,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.632,0.407,0.312,0.057,0.559,0.694,0.167,0.126
7,1558,317,5.978,356.9,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.639,0.391,0.312,0.064,0.602,0.694,0.167,0.145
7,1559,317,5.989,352.8,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.627,0.426,0.271,0.061,0.588,0.694,0.167,0.142
7,1560,317,5.990,351.8,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.652,0.423,0.287,0.064,0.660,0.694,0.167,0.117
7,1561,317,5.988,351.9,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.614,0.445,0.278,0.060,0.616,0.694,0.167,0.123
7,1562,317,5.984,352.4,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.609,0.423,0.252,0.062,0.605,0.694,0.167,0.107
7,1563,317,5.982,352.3,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.617,0.461,0.293,0.057,0.621,0.694,0.167,0.158
7,1564,317,5.981,352.1,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.623,0.391,0.284,0.057,0.658,0.694,0.167,0.142
7,1565,317,5.986,350.1,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.614,0.461,0.312,0.061,0.590,0.694,0.167,0.117
7,1566,317,5.990,348.2,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.633,0.372,0.281,0.058,0.600,0.694,0.167,0.132
7,1567,317,5.996,346.3,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.631,0.438,0.271,0.064,0.589,0.694,0.167,0.142
7,1568,317,5.992,347.2,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.644,0.445,0.281,0.065,0.588,0.694,0.167,0.123
7,1569,317,5.991,347.0,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.647,0.420,0.262,0.060,0.646,0.694,0.167,0.148
7,1570,317,5.992,346.6,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.652,0.410,0.246,0.061,0.677,0.694,0.167,0.123
7,1571,317,5.990,347.0,7.975,2.697,0.8219,0.0717,2.124,0.517,2.134,0.767,0.616,0.432,0.297,0.060,0.619,0.694,0.167,0.110
7,1572,318,5.974,345.8,7.981,2.695,0.8222,0.0718,2.124,0.516,2.130,0.770,0.609,0.462,0.314,0.065,0.659,0.695,0.167,0.145
7,1573,317,5.997,344.2,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.613,0.454,0.303,0.068,0.684,0.694,0.167,0.126
7,1574,317,5.990,346.0,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.617,0.429,0.265,0.063,0.654,0.694,0.167,0.136
7,1575,317,5.994,344.8,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.644,0.445,0.309,0.067,0.605,0.694,0.167,0.129
7,1576,317,5.996,343.9,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.621,0.438,0.328,0.057,0.608,0.694,0.167,0.101
7,1577,317,5.982,348.1,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.625,0.416,0.290,0.059,0.680,0.694,0.167,0.107
7,1578,317,5.986,346.6,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.654,0.385,0.315,0.055,0.625,0.694,0.167,0.132
7,1579,317,5.965,352.4,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.616,0.407,0.322,0.070,0.593,0.694,0.167,0.129
7,1580,317,5.962,352.7,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.648,0.394,0.379,0.063,0.606,0.694,0.167,0.132
7,1581,317,5.962,352.1,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.627,0.391,0.309,0.063,0.662,0.694,0.167,0.104
7,1582,317,5.966,350.5,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.627,0.432,0.328,0.065,0.603,0.694,0.167,0.095
7,1583,317,5.953,353.8,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.628,0.448,0.309,0.064,0.627,0.694,0.167,0.120
7,1584,317,5.953,353.0,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.609,0.413,0.278,0.059,0.554,0.694,0.167,0.120
7,1585,317,5.949,353.7,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.635,0.369,0.322,0.060,0.655,0.694,0.167,0.110
7,1586,317,5.951,352.4,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.639,0.416,0.262,0.059,0.582,0.694,0.167,0.155
7,1587,317,5.951,351.7,7.984,2.699,0.8220,0.0718,2.124,0.517,2.131,0.771,0.630,0.401,0.300,0.059,0.593,0.694,0.167,0.139
7,1588,316,5.974,349.9,7.978,2.701,0.8221,0.0719,2.124,0.518,2.130,0.772,0.632,0.430,0.288,0.062,0.614,0.693,0.168,0.155
7,1589,316,5.978,348.7,7.978,2.701,0.8221,0.0719,2.124,0.518,2.130,0.772,0.625,0.418,0.259,0.060,0.607,0.693,0.168,0.120
7,1590,316,5.977,348.8,7.978,2.701,0.8221,0.0719,2.124,0.518,2.130,0.772,0.643,0.402,0.278,0.068,0.660,0.693,0.168,0.133
7,1591,316,5.971,350.7,7.978,2.701,0.8221,0.0719,2.124,0.518,2.130,0.772,0.639,0.411,0.323,0.063,0.570,0.693,0.168,0.155
7,1592,316,5.972,350.0,7.978,2.701,0.8221,0.0719,2.124,0.518,2.130,0.772,0.624,0.383,0.339,0.060,0.690,0.693,0.168,0.089
7,1593,316,5.970,350.6,7.978,2.701,0.8221,0.0719,2.124,0.518,2.130,0.772,0.635,0.437,0.301,0.061,0.681,0.693,0.168,0.120
7,1594,316,5.973,349.5,7.978,2.701,0.8221,0.0719,2.124,0.518,2.130,0.772,0.625,0.370,0.301,0.057,0.669,0.693,0.168,0.146
7,1595,316,5.960,353.2,7.978,2.701,0.8221,0.0719,2.124,0.518,2.130,0.772,0.632,0.449,0.304,0.064,0.616,0.693,0.168,0.152
7,1596,316,5.967,350.8,7.978,2.701,0.8221,0.0719,2.124,0.518,2.130,0.772,0.632,0.402,0.269,0.063,0.643,0.693,0.168,0.120
7,1597,316,5.956,354.0,7.978,2.701,0.8221,0.0719,2.124,0.518,2.130,0.772,0.623,0.424,0.351,0.071,0.560,0.693,0.168,0.123
7,1598,316,5.959,352.8,7.978,2.701,0.8221,0.0719,2.124,0.518,2.130,0.772,0.616,0.373,0.304,0.063,0.663,0.693,0.168,0.130
7,1599,315,5.982,351.1,7.968,2.700,0.8222,0.0719,2.124,0.519,2.130,0.773,0.622,0.432,0.340,0.066,0.643,0.695,0.168,0.121
7,1600,316,5.965,350.7,7.975,2.698,0.8227,0.0724,2.122,0.519,2.131,0.772,0.606,0.383,0.278,0.057,0.635,0.696,0.168,0.108
7,1601,316,5.967,350.1,7.975,2.698,0.8227,0.0724,2.122,0.519,2.131,0.772,0.628,0.424,0.320,0.056,0.578,0.696,0.168,0.146
7,1602,316,5.964,350.9,7.975,2.698,0.8227,0.0724,2.122,0.519,2.131,0.772,0.647,0.453,0.342,0.061,0.611,0.696,0.168,0.149
7,1603,315,5.980,351.5,7.975,2.702,0.8229,0.0724,2.120,0.518,2.129,0.772,0.629,0.387,0.273,0.058,0.600,0.698,0.165,0.117
7,1604,315,5.983,350.7,7.975,2.702,0.8229,0.0724,2.120,0.518,2.129,0.772,0.651,0.473,0.289,0.067,0.565,0.698,0.165,0.146
7,1605,315,5.985,350.3,7.975,2.702,0.8229,0.0724,2.120,0.518,2.129,0.772,0.625,0.429,0.292,0.057,0.613,0.698,0.165,0.117
7,1606,316,5.963,351.2,7.968,2.700,0.8229,0.0723,2.122,0.518,2.128,0.771,0.614,0.392,0.310,0.058,0.664,0.699,0.165,0.120
7,1607,316,5.955,353.6,7.968,2.700,0.8229,0.0723,2.122,0.518,2.128,0.771,0.637,0.415,0.285,0.062,0.611,0.699,0.165,0.127
7,1608,316,5.966,349.9,7.968,2.700,0.8229,0.0723,2.122,0.518,2.128,0.771,0.629,0.418,0.313,0.064,0.618,0.699,0.165,0.142
7,1609,316,5.973,347.8,7.968,2.700,0.8229,0.0723,2.122,0.518,2.128,0.771,0.662,0.364,0.275,0.055,0.673,0.699,0.165,0.101
7,1610,316,5.976,346.8,7.968,2.700,0.8229,0.0723,2.122,0.518,2.128,0.771,0.620,0.424,0.310,0.069,0.643,0.699,0.165,0.120
7,1611,316,5.967,349.5,7.968,2.700,0.8229,0.0723,2.122,0.518,2.128,0.771,0.629,0.453,0.266,0.067,0.628,0.699,0.165,0.158
7,1612,316,5.968,349.0,7.968,2.700,0.8229,0.0723,2.122,0.518,2.128,0.771,0.614,0.411,0.291,0.065,0.664,0.699,0.165,0.146
7,1613,316,5.967,349.4,7.968,2.700,0.8229,0.0723,2.122,0.518,2.128,0.771,0.635,0.383,0.316,0.067,0.657,0.699,0.165,0.152
7,1614,316,5.970,348.3,7.968,2.700,0.8229,0.0723,2.122,0.518,2.128,0.771,0.619,0.427,0.323,0.059,0.636,0.699,0.165,0.146
7,1615,316,5.970,348.2,7.968,2.700,0.8229,0.0723,2.122,0.518,2.128,0.771,0.628,0.453,0.329,0.067,0.652,0.699,0.165,0.158
7,1616,316,5.972,347.7,7.968,2.700,0.8229,0.0723,2.122,0.518,2.128,0.771,0.625,0.430,0.278,0.071,0.602,0.699,0.165,0.152
7,1617,317,5.958,346.3,7.959,2.701,0.8229,0.0722,2.124,0.518,2.127,0.770,0.603,0.344,0.334,0.058,0.585,0.700,0.164,0.117
7,1618,316,5.968,348.8,7.959,2.705,0.8228,0.0723,2.127,0.516,2.126,0.771,0.628,0.373,0.301,0.068,0.687,0.703,0.161,0.117
7,1619,316,5.966,349.1,7.959,2.705,0.8228,0.0723,2.127,0.516,2.126,0.771,0.661,0.427,0.304,0.067,0.624,0.703,0.161,0.108
7,1620,317,5.937,352.1,7.956,2.701,0.8230,0.0723,2.126,0.516,2.124,0.771,0.616,0.379,0.312,0.063,0.628,0.700,0.161,0.114
7,1621,317,5.936,351.8,7.956,2.701,0.8230,0.0723,2.126,0.516,2.124,0.771,0.619,0.413,0.319,0.067,0.549,0.700,0.161,0.117
7,1622,317,5.944,348.9,7.956,2.701,0.8230,0.0723,2.126,0.516,2.124,0.771,0.625,0.401,0.243,0.055,0.628,0.700,0.161,0.139
7,1623,317,5.950,346.8,7.956,2.701,0.8230,0.0723,2.126,0.516,2.124,0.771,0.627,0.404,0.293,0.061,0.658,0.700,0.161,0.123
7,1624,317,5.941,349.1,7.956,2.701,0.8230,0.0723,2.126,0.516,2.124,0.771,0.629,0.401,0.328,0.061,0.628,0.700,0.161,0.123
7,1625,315,5.987,346.4,7.940,2.702,0.8228,0.0722,2.127,0.517,2.120,0.772,0.645,0.479,0.311,0.067,0.639,0.698,0.162,0.152
7,1626,315,5.988,346.5,7.940,2.702,0.8228,0.0722,2.127,0.517,2.120,0.772,0.635,0.403,0.248,0.066,0.593,0.698,0.162,0.130
7,1627,315,5.993,345.6,7.940,2.702,0.8228,0.0722,2.127,0.517,2.120,0.772,0.618,0.378,0.235,0.057,0.609,0.698,0.162,0.127
7,1628,315,5.983,348.8,7.940,2.702,0.8228,0.0722,2.127,0.517,2.120,0.772,0.616,0.444,0.273,0.068,0.602,0.698,0.162,0.127
7,1629,315,5.991,346.8,7.940,2.702,0.8228,0.0722,2.127,0.517,2.120,0.772,0.626,0.448,0.308,0.067,0.622,0.698,0.162,0.127
7,1630,314,6.008,348.0,7.930,2.701,0.8229,0.0723,2.128,0.517,2.120,0.773,0.613,0.398,0.277,0.058,0.703,0.697,0.162,0.140
7,1631,313,6.024,349.9,7.936,2.703,0.8227,0.0724,2.127,0.518,2.122,0.773,0.621,0.390,0.265,0.056,0.598,0.700,0.163,0.096
7,1632,313,6.023,350.7,7.936,2.703,0.8227,0.0724,2.127,0.518,2.122,0.773,0.627,0.415,0.288,0.063,0.604,0.700,0.163,0.099
7,1633,313,6.029,350.1,7.936,2.703,0.8227,0.0724,2.127,0.518,2.122,0.773,0.617,0.377,0.259,0.061,0.602,0.700,0.163,0.112
7,1634,313,6.039,347.8,7.936,2.703,0.8227,0.0724,2.127,0.518,2.122,0.773,0.648,0.351,0.278,0.065,0.660,0.700,0.163,0.118
7,1635,313,6.037,349.3,7.936,2.703,0.8227,0.0724,2.127,0.518,2.122,0.773,0.594,0.409,0.323,0.056,0.608,0.700,0.163,0.121
7,1636,314,6.017,350.5,7.943,2.701,0.8229,0.0723,2.128,0.517,2.118,0.776,0.625,0.417,0.290,0.058,0.715,0.701,0.162,0.137
7,1637,315,5.990,353.4,7.946,2.697,0.8230,0.0723,2.127,0.516,2.113,0.780,0.619,0.435,0.317,0.068,0.558,0.702,0.162,0.127
7,1638,315,5.993,352.6,7.946,2.697,0.8230,0.0723,2.127,0.516,2.113,0.780,0.627,0.441,0.317,0.069,0.678,0.702,0.162,0.130
7,1639,315,6.005,348.8,7.946,2.697,0.8230,0.0723,2.127,0.516,2.113,0.780,0.631,0.432,0.327,0.058,0.680,0.702,0.162,0.114
7,1640,315,5.997,351.5,7.946,2.697,0.8230,0.0723,2.127,0.516,2.113,0.780,0.637,0.400,0.257,0.061,0.658,0.702,0.162,0.127
7,1641,315,6.004,349.6,7.946,2.697,0.8230,0.0723,2.127,0.516,2.113,0.780,0.641,0.425,0.314,0.056,0.634,0.702,0.162,0.130
7,1642,315,6.000,351.2,7.946,2.697,0.8230,0.0723,2.127,0.516,2.113,0.780,0.624,0.419,0.260,0.058,0.642,0.702,0.162,0.121
7,1643,314,6.033,347.2,7.946,2.702,0.8227,0.0721,2.129,0.516,2.114,0.781,0.633,0.417,0.271,0.057,0.651,0.704,0.162,0.153
7,1644,314,6.037,346.5,7.946,2.702,0.8227,0.0721,2.129,0.516,2.114,0.781,0.620,0.433,0.306,0.070,0.635,0.704,0.162,0.140
7,1645,314,6.030,349.5,7.946,2.702,0.8227,0.0721,2.129,0.516,2.114,0.781,0.631,0.427,0.271,0.067,0.633,0.704,0.162,0.118
7,1646,314,6.030,349.9,7.946,2.702,0.8227,0.0721,2.129,0.516,2.114,0.781,0.636,0.427,0.280,0.065,0.650,0.704,0.162,0.131
7,1647,314,6.027,351.2,7.946,2.702,0.8227,0.0721,2.129,0.516,2.114,0.781,0.625,0.459,0.309,0.065,0.603,0.704,0.162,0.146
7,1648,314,6.034,349.8,7.946,2.702,0.8227,0.0721,2.129,0.516,2.114,0.781,0.634,0.439,0.280,0.063,0.675,0.704,0.162,0.137
7,1649,314,6.045,347.0,7.946,2.702,0.8227,0.0721,2.129,0.516,2.114,0.781,0.621,0.443,0.299,0.062,0.641,0.704,0.162,0.140
7,1650,314,6.051,346.1,7.946,2.702,0.8227,0.0721,2.129,0.516,2.114,0.781,0.615,0.389,0.322,0.064,0.602,0.704,0.162,0.140
7,1651,314,6.053,346.0,7.946,2.702,0.8227,0.0721,2.129,0.516,2.114,0.781,0.616,0.398,0.255,0.056,0.627,0.704,0.162,0.137
7,1652,314,6.057,345.7,7.946,2.702,0.8227,0.0721,2.129,0.516,2.114,0.781,0.623,0.363,0.252,0.055,0.621,0.704,0.162,0.124
7,1653,314,6.053,347.7,7.946,2.702,0.8227,0.0721,2.129,0.516,2.114,0.781,0.613,0.395,0.245,0.063,0.597,0.704,0.162,0.115
7,1654,314,6.053,348.3,7.946,2.702,0.8227,0.0721,2.129,0.516,2.114,0.781,0.632,0.401,0.287,0.065,0.557,0.704,0.162,0.127
7,1655,313,6.064,351.4,7.958,2.697,0.8230,0.0721,2.127,0.516,2.116,0.781,0.655,0.412,0.262,0.063,0.621,0.706,0.160,0.125
7,1656,313,6.076,348.8,7.958,2.697,0.8230,0.0721,2.127,0.516,2.116,0.781,0.621,0.364,0.300,0.063,0.637,0.706,0.160,0.109
7,1657,314,6.060,348.7,7.968,2.698,0.8235,0.0725,2.125,0.516,2.118,0.781,0.640,0.328,0.315,0.054,0.639,0.707,0.159,0.131
7,1658,313,6.079,349.5,7.965,2.702,0.8236,0.0726,2.125,0.517,2.123,0.776,0.611,0.387,0.272,0.066,0.615,0.709,0.160,0.125
7,1659,313,6.073,352.2,7.965,2.702,0.8236,0.0726,2.125,0.517,2.123,0.776,0.646,0.396,0.300,0.065,0.643,0.709,0.160,0.121
7,1660,313,6.064,355.6,7.965,2.702,0.8236,0.0726,2.125,0.517,2.123,0.776,0.618,0.457,0.316,0.068,0.596,0.709,0.160,0.144
7,1661,312,6.082,356.5,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.603,0.455,0.304,0.066,0.649,0.712,0.160,0.122
7,1662,312,6.079,358.1,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.628,0.494,0.337,0.072,0.642,0.712,0.160,0.154
7,1663,312,6.081,358.1,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.633,0.401,0.276,0.064,0.656,0.712,0.160,0.119
7,1664,312,6.090,356.2,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.658,0.446,0.337,0.065,0.549,0.712,0.160,0.106
7,1665,312,6.093,356.2,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.643,0.455,0.279,0.066,0.694,0.712,0.160,0.163
7,1666,312,6.098,355.6,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.651,0.423,0.340,0.065,0.572,0.712,0.160,0.151
7,1667,312,6.097,356.8,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.623,0.436,0.295,0.068,0.681,0.712,0.160,0.157
7,1668,312,6.108,354.3,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.609,0.401,0.263,0.069,0.619,0.712,0.160,0.125
7,1669,312,6.115,353.0,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.618,0.420,0.298,0.063,0.592,0.712,0.160,0.119
7,1670,312,6.119,353.0,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.640,0.423,0.295,0.061,0.630,0.712,0.160,0.131
7,1671,312,6.126,351.9,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.613,0.455,0.330,0.069,0.660,0.712,0.160,0.170
7,1672,312,6.132,351.3,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.616,0.426,0.330,0.072,0.613,0.712,0.160,0.115
7,1673,312,6.132,352.3,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.639,0.452,0.314,0.066,0.619,0.712,0.160,0.138
7,1674,312,6.126,355.2,7.971,2.704,0.8235,0.0727,2.128,0.516,2.117,0.769,0.624,0.468,0.311,0.068,0.605,0.712,0.160,0.167
7,1675,311,6.151,354.6,7.977,2.706,0.8234,0.0728,2.127,0.516,2.120,0.768,0.622,0.447,0.354,0.069,0.590,0.714,0.158,0.135
7,1676,310,6.181,352.8,7.981,2.710,0.8232,0.0728,2.129,0.516,2.122,0.769,0.643,0.432,0.300,0.058,0.643,0.716,0.158,0.132
7,1677,310,6.191,351.5,7.981,2.710,0.8232,0.0728,2.129,0.516,2.122,0.769,0.619,0.426,0.306,0.066,0.577,0.716,0.158,0.110
7,1678,310,6.186,354.9,7.981,2.710,0.8232,0.0728,2.129,0.516,2.122,0.769,0.627,0.468,0.271,0.066,0.624,0.716,0.158,0.148
7,1679,310,6.197,353.2,7.981,2.710,0.8232,0.0728,2.129,0.516,2.122,0.769,0.634,0.448,0.313,0.065,0.670,0.716,0.158,0.110
7,1680,310,6.193,355.9,7.981,2.710,0.8232,0.0728,2.129,0.516,2.122,0.769,0.624,0.442,0.319,0.064,0.680,0.716,0.158,0.116
7,1681,310,6.182,360.5,7.981,2.710,0.8232,0.0728,2.129,0.516,2.122,0.769,0.631,0.474,0.303,0.074,0.605,0.716,0.158,0.145
7,1682,310,6.196,357.7,7.981,2.710,0.8232,0.0728,2.129,0.516,2.122,0.769,0.629,0.419,0.287,0.067,0.712,0.716,0.158,0.103
7,1683,311,6.179,358.4,7.987,2.708,0.8236,0.0730,2.130,0.515,2.117,0.772,0.648,0.428,0.338,0.063,0.601,0.717,0.158,0.135
7,1684,311,6.189,356.5,7.987,2.708,0.8236,0.0730,2.130,0.515,2.117,0.772,0.634,0.395,0.283,0.060,0.642,0.717,0.158,0.122
7,1685,311,6.205,352.9,7.987,2.708,0.8236,0.0730,2.130,0.515,2.117,0.772,0.623,0.486,0.357,0.066,0.635,0.717,0.158,0.151
7,1686,311,6.201,355.5,7.987,2.708,0.8236,0.0730,2.130,0.515,2.117,0.772,0.633,0.441,0.305,0.070,0.630,0.717,0.158,0.135
7,1687,311,6.207,354.9,7.987,2.708,0.8236,0.0730,2.130,0.515,2.117,0.772,0.639,0.405,0.241,0.066,0.595,0.717,0.158,0.106
7,1688,310,6.232,354.6,7.981,2.710,0.8231,0.0726,2.131,0.515,2.115,0.772,0.632,0.458,0.365,0.074,0.575,0.716,0.158,0.116
