seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,automodelo,phi
7,1531,320,6.198,362.5,8.188,2.757,0.8294,0.0726,2.199,0.545,2.451,0.852,0.968,0.409,0.397,0.265
7,1532,319,6.213,361.9,8.197,2.756,0.8296,0.0726,2.200,0.546,2.447,0.851,0.969,0.420,0.361,0.289
7,1533,319,6.212,360.3,8.197,2.756,0.8296,0.0726,2.200,0.546,2.447,0.851,0.975,0.379,0.386,0.255
7,1534,319,6.204,361.0,8.197,2.756,0.8296,0.0726,2.200,0.546,2.447,0.851,0.970,0.486,0.326,0.271
7,1535,319,6.213,356.6,8.197,2.756,0.8296,0.0726,2.200,0.546,2.447,0.851,0.972,0.489,0.326,0.288
7,1536,319,6.210,355.9,8.197,2.756,0.8296,0.0726,2.200,0.546,2.447,0.851,0.980,0.420,0.361,0.274
7,1537,318,6.238,351.9,8.195,2.760,0.8295,0.0727,2.201,0.546,2.449,0.851,0.971,0.421,0.336,0.283
7,1538,318,6.235,351.7,8.195,2.760,0.8295,0.0727,2.201,0.546,2.449,0.851,0.981,0.381,0.321,0.264
7,1539,318,6.236,350.6,8.195,2.760,0.8295,0.0727,2.201,0.546,2.449,0.851,0.971,0.428,0.355,0.286
7,1540,318,6.219,354.8,8.195,2.760,0.8295,0.0727,2.201,0.546,2.449,0.851,0.980,0.418,0.343,0.270
7,1541,317,6.226,357.8,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.980,0.445,0.369,0.260
7,1542,317,6.236,353.7,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.980,0.426,0.353,0.274
7,1543,317,6.234,353.7,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.969,0.420,0.328,0.273
7,1544,317,6.236,352.6,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.976,0.413,0.271,0.286
7,1545,317,6.238,351.2,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.984,0.394,0.353,0.265
7,1546,317,6.221,355.7,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.972,0.375,0.315,0.280
7,1547,317,6.214,357.0,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.979,0.404,0.353,0.252
7,1548,317,6.217,355.4,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.970,0.331,0.328,0.264
7,1549,317,6.216,354.7,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.974,0.363,0.331,0.272
7,1550,317,6.202,358.2,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.975,0.382,0.322,0.257
7,1551,317,6.210,355.0,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.971,0.391,0.325,0.265
7,1552,317,6.212,353.4,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.976,0.416,0.347,0.270
7,1553,317,6.226,348.8,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.967,0.397,0.331,0.284
7,1554,317,6.223,349.2,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.976,0.382,0.350,0.253
7,1555,317,6.218,350.1,8.189,2.762,0.8297,0.0726,2.199,0.546,2.445,0.850,0.977,0.420,0.369,0.261
7,1556,316,6.217,355.8,8.199,2.761,0.8300,0.0726,2.196,0.545,2.443,0.850,0.980,0.396,0.345,0.281
7,1557,316,6.216,355.7,8.199,2.761,0.8300,0.0726,2.196,0.545,2.443,0.850,0.982,0.437,0.307,0.278
7,1558,316,6.212,356.6,8.199,2.761,0.8300,0.0726,2.196,0.545,2.443,0.850,0.980,0.437,0.282,0.264
7,1559,316,6.216,354.9,8.199,2.761,0.8300,0.0726,2.196,0.545,2.443,0.850,0.972,0.434,0.367,0.289
7,1560,316,6.205,357.7,8.199,2.761,0.8300,0.0726,2.196,0.545,2.443,0.850,0.976,0.380,0.272,0.256
7,1561,317,6.199,352.9,8.208,2.761,0.8303,0.0727,2.198,0.545,2.441,0.849,0.977,0.410,0.293,0.278
7,1562,317,6.199,352.4,8.208,2.761,0.8303,0.0727,2.198,0.545,2.441,0.849,0.973,0.426,0.312,0.285
7,1563,316,6.204,356.2,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.973,0.380,0.316,0.273
7,1564,316,6.208,354.4,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.979,0.370,0.285,0.262
7,1565,316,6.212,352.9,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.981,0.370,0.316,0.261
7,1566,316,6.220,350.1,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.987,0.291,0.282,0.288
7,1567,316,6.220,349.9,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.977,0.415,0.335,0.280
7,1568,316,6.203,354.9,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.973,0.405,0.320,0.287
7,1569,316,6.201,355.2,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.975,0.405,0.307,0.275
7,1570,316,6.202,354.3,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.975,0.386,0.329,0.272
7,1571,316,6.194,356.2,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.980,0.361,0.320,0.267
7,1572,316,6.189,357.3,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.981,0.399,0.358,0.276
7,1573,316,6.177,360.4,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.978,0.399,0.361,0.265
7,1574,316,6.171,361.3,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.972,0.437,0.332,0.283
7,1575,316,6.175,359.5,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.969,0.415,0.313,0.274
7,1576,316,6.169,360.3,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.978,0.415,0.373,0.276
7,1577,316,6.167,360.4,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.969,0.446,0.335,0.264
7,1578,316,6.172,357.9,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.970,0.386,0.392,0.289
7,1579,316,6.161,360.7,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.972,0.354,0.329,0.259
7,1580,316,6.169,357.4,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.971,0.399,0.316,0.269
7,1581,316,6.162,359.2,8.199,2.761,0.8300,0.0725,2.197,0.546,2.443,0.850,0.981,0.383,0.316,0.277
7,1582,317,6.146,357.5,8.205,2.758,0.8303,0.0727,2.198,0.545,2.441,0.850,0.975,0.360,0.319,0.259
7,1583,317,6.136,359.4,8.205,2.758,0.8303,0.0727,2.198,0.545,2.441,0.850,0.981,0.379,0.293,0.271
7,1584,316,6.163,356.2,8.199,2.761,0.8300,0.0726,2.196,0.545,2.443,0.850,0.978,0.370,0.377,0.249
7,1585,316,6.166,354.9,8.199,2.761,0.8300,0.0726,2.196,0.545,2.443,0.850,0.979,0.415,0.297,0.286
7,1586,316,6.168,353.8,8.199,2.761,0.8300,0.0726,2.196,0.545,2.443,0.850,0.978,0.405,0.358,0.254
7,1587,316,6.150,358.8,8.199,2.761,0.8300,0.0726,2.196,0.545,2.443,0.850,0.972,0.408,0.399,0.268
7,1588,316,6.132,363.4,8.199,2.761,0.8300,0.0726,2.196,0.545,2.443,0.850,0.970,0.367,0.332,0.258
7,1589,316,6.136,361.2,8.199,2.761,0.8300,0.0726,2.196,0.545,2.443,0.850,0.965,0.332,0.316,0.266
7,1590,316,6.134,361.1,8.199,2.761,0.8300,0.0726,2.196,0.545,2.443,0.850,0.965,0.354,0.345,0.254
7,1591,315,6.148,362.0,8.203,2.764,0.8303,0.0725,2.196,0.546,2.439,0.849,0.969,0.378,0.371,0.262
7,1592,315,6.141,363.5,8.203,2.764,0.8303,0.0725,2.196,0.546,2.439,0.849,0.969,0.394,0.324,0.271
7,1593,315,6.144,362.1,8.203,2.764,0.8303,0.0725,2.196,0.546,2.439,0.849,0.976,0.413,0.413,0.252
7,1594,315,6.138,363.3,8.203,2.764,0.8303,0.0725,2.196,0.546,2.439,0.849,0.963,0.378,0.384,0.255
7,1595,315,6.140,361.9,8.203,2.764,0.8303,0.0725,2.196,0.546,2.439,0.849,0.956,0.444,0.375,0.278
7,1596,315,6.141,361.1,8.203,2.764,0.8303,0.0725,2.196,0.546,2.439,0.849,0.969,0.422,0.410,0.261
7,1597,315,6.145,359.7,8.203,2.764,0.8303,0.0725,2.196,0.546,2.439,0.849,0.975,0.410,0.403,0.257
7,1598,315,6.135,362.2,8.203,2.764,0.8303,0.0725,2.196,0.546,2.439,0.849,0.969,0.416,0.340,0.267
7,1599,315,6.143,359.3,8.203,2.764,0.8303,0.0725,2.196,0.546,2.439,0.849,0.974,0.400,0.327,0.293
7,1600,315,6.134,361.7,8.203,2.764,0.8303,0.0725,2.196,0.546,2.439,0.849,0.979,0.413,0.365,0.266
7,1601,314,6.152,361.6,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.973,0.408,0.290,0.275
7,1602,314,6.169,356.4,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.971,0.398,0.312,0.283
7,1603,314,6.165,357.8,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.986,0.357,0.287,0.272
7,1604,314,6.172,355.6,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.985,0.408,0.312,0.286
7,1605,314,6.175,354.9,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.978,0.382,0.322,0.279
7,1606,314,6.176,354.9,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.977,0.411,0.268,0.271
7,1607,314,6.187,351.8,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.994,0.350,0.315,0.275
7,1608,314,6.180,354.5,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.984,0.414,0.341,0.275
7,1609,314,6.179,354.8,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.967,0.389,0.328,0.270
7,1610,314,6.176,356.2,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.982,0.404,0.331,0.285
7,1611,314,6.170,357.9,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.969,0.414,0.341,0.272
7,1612,314,6.169,358.3,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.965,0.389,0.328,0.288
7,1613,314,6.172,357.5,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.969,0.414,0.392,0.270
7,1614,314,6.165,359.6,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.971,0.439,0.395,0.267
7,1615,314,6.167,358.9,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.979,0.408,0.357,0.265
7,1616,314,6.176,356.4,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.972,0.411,0.322,0.279
7,1617,314,6.178,355.7,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.976,0.385,0.395,0.262
7,1618,314,6.168,359.1,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.966,0.404,0.338,0.260
7,1619,314,6.175,356.8,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.977,0.433,0.338,0.260
7,1620,314,6.179,355.9,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.975,0.430,0.344,0.268
7,1621,314,6.182,355.0,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.971,0.443,0.325,0.269
7,1622,314,6.184,354.6,8.191,2.760,0.8300,0.0724,2.195,0.546,2.442,0.849,0.970,0.424,0.373,0.253
7,1623,315,6.164,355.1,8.197,2.758,0.8303,0.0725,2.196,0.546,2.440,0.849,0.967,0.444,0.384,0.273
7,1624,315,6.161,355.8,8.197,2.758,0.8303,0.0725,2.196,0.546,2.440,0.849,0.971,0.349,0.394,0.254
7,1625,315,6.159,356.5,8.197,2.758,0.8303,0.0725,2.196,0.546,2.440,0.849,0.969,0.413,0.394,0.280
7,1626,315,6.151,358.4,8.197,2.758,0.8303,0.0725,2.196,0.546,2.440,0.849,0.960,0.324,0.346,0.277
7,1627,315,6.158,356.2,8.197,2.758,0.8303,0.0725,2.196,0.546,2.440,0.849,0.971,0.397,0.362,0.270
7,1628,315,6.162,354.7,8.197,2.758,0.8303,0.0725,2.196,0.546,2.440,0.849,0.976,0.384,0.362,0.279
7,1629,315,6.146,359.4,8.197,2.758,0.8303,0.0725,2.196,0.546,2.440,0.849,0.970,0.419,0.368,0.273
7,1630,315,6.143,360.0,8.197,2.758,0.8303,0.0725,2.196,0.546,2.440,0.849,0.969,0.425,0.317,0.294
7,1631,315,6.150,357.5,8.197,2.758,0.8303,0.0725,2.196,0.546,2.440,0.849,0.969,0.429,0.349,0.280
7,1632,316,6.126,358.5,8.203,2.755,0.8307,0.0728,2.198,0.546,2.437,0.849,0.972,0.358,0.358,0.262
7,1633,316,6.131,356.5,8.203,2.755,0.8307,0.0728,2.198,0.546,2.437,0.849,0.966,0.399,0.373,0.277
7,1634,316,6.124,358.1,8.203,2.755,0.8307,0.0728,2.198,0.546,2.437,0.849,0.978,0.373,0.335,0.257
7,1635,316,6.119,359.0,8.203,2.755,0.8307,0.0728,2.198,0.546,2.437,0.849,0.979,0.383,0.345,0.254
7,1636,316,6.105,362.2,8.203,2.755,0.8307,0.0728,2.198,0.546,2.437,0.849,0.975,0.373,0.351,0.260
7,1637,316,6.108,360.5,8.203,2.755,0.8307,0.0728,2.198,0.546,2.437,0.849,0.974,0.402,0.351,0.275
7,1638,316,6.117,357.2,8.203,2.755,0.8307,0.0728,2.198,0.546,2.437,0.849,0.976,0.408,0.364,0.269
7,1639,317,6.096,357.0,8.211,2.755,0.8306,0.0728,2.198,0.545,2.435,0.849,0.965,0.442,0.413,0.267
7,1640,317,6.086,359.2,8.211,2.755,0.8306,0.0728,2.198,0.545,2.435,0.849,0.963,0.435,0.372,0.260
7,1641,317,6.090,357.0,8.211,2.755,0.8306,0.0728,2.198,0.545,2.435,0.849,0.971,0.404,0.401,0.263
7,1642,317,6.085,357.7,8.211,2.755,0.8306,0.0728,2.198,0.545,2.435,0.849,0.965,0.413,0.397,0.259
7,1643,317,6.078,358.6,8.211,2.755,0.8306,0.0728,2.198,0.545,2.435,0.849,0.969,0.394,0.328,0.265
7,1644,317,6.075,358.7,8.211,2.755,0.8306,0.0728,2.198,0.545,2.435,0.849,0.979,0.306,0.338,0.248
7,1645,316,6.095,357.5,8.203,2.755,0.8303,0.0726,2.196,0.545,2.436,0.850,0.972,0.449,0.358,0.268
7,1646,316,6.087,359.2,8.203,2.755,0.8303,0.0726,2.196,0.545,2.436,0.850,0.975,0.358,0.323,0.288
7,1647,316,6.081,360.5,8.203,2.755,0.8303,0.0726,2.196,0.545,2.436,0.850,0.980,0.437,0.367,0.278
7,1648,316,6.078,360.7,8.203,2.755,0.8303,0.0726,2.196,0.545,2.436,0.850,0.975,0.462,0.389,0.274
7,1649,316,6.065,363.6,8.203,2.755,0.8303,0.0726,2.196,0.545,2.436,0.850,0.980,0.437,0.456,0.280
7,1650,316,6.049,367.4,8.203,2.755,0.8303,0.0726,2.196,0.545,2.436,0.850,0.966,0.411,0.364,0.255
7,1651,316,6.062,362.5,8.203,2.755,0.8303,0.0726,2.196,0.545,2.436,0.850,0.976,0.402,0.361,0.257
7,1652,316,6.070,359.1,8.203,2.755,0.8303,0.0726,2.196,0.545,2.436,0.850,0.972,0.402,0.367,0.269
7,1653,316,6.066,359.7,8.203,2.755,0.8303,0.0726,2.196,0.545,2.436,0.850,0.971,0.430,0.415,0.248
7,1654,315,6.079,361.0,8.190,2.751,0.8308,0.0722,2.196,0.546,2.431,0.846,0.963,0.422,0.359,0.270
7,1655,315,6.071,362.9,8.190,2.751,0.8308,0.0722,2.196,0.546,2.431,0.846,0.969,0.406,0.394,0.259
7,1656,315,6.074,361.3,8.190,2.751,0.8308,0.0722,2.196,0.546,2.431,0.846,0.962,0.403,0.371,0.257
7,1657,315,6.082,358.3,8.190,2.751,0.8308,0.0722,2.196,0.546,2.431,0.846,0.972,0.413,0.365,0.270
7,1658,315,6.076,359.9,8.190,2.751,0.8308,0.0722,2.196,0.546,2.431,0.846,0.975,0.387,0.387,0.282
7,1659,315,6.062,363.6,8.190,2.751,0.8308,0.0722,2.196,0.546,2.431,0.846,0.972,0.422,0.359,0.268
7,1660,315,6.061,363.4,8.190,2.751,0.8308,0.0722,2.196,0.546,2.431,0.846,0.964,0.413,0.375,0.269
7,1661,315,6.058,363.6,8.190,2.751,0.8308,0.0722,2.196,0.546,2.431,0.846,0.973,0.394,0.384,0.266
7,1662,314,6.072,364.5,8.185,2.754,0.8304,0.0721,2.195,0.546,2.433,0.847,0.966,0.420,0.401,0.251
7,1663,314,6.069,365.1,8.185,2.754,0.8304,0.0721,2.195,0.546,2.433,0.847,0.965,0.354,0.392,0.255
7,1664,314,6.074,363.3,8.185,2.754,0.8304,0.0721,2.195,0.546,2.433,0.847,0.970,0.452,0.389,0.254
7,1665,314,6.071,363.8,8.185,2.754,0.8304,0.0721,2.195,0.546,2.433,0.847,0.966,0.357,0.411,0.257
7,1666,314,6.069,364.2,8.185,2.754,0.8304,0.0721,2.195,0.546,2.433,0.847,0.960,0.487,0.417,0.252
7,1667,314,6.069,363.7,8.185,2.754,0.8304,0.0721,2.195,0.546,2.433,0.847,0.975,0.369,0.354,0.246
7,1668,314,6.080,360.2,8.185,2.754,0.8304,0.0721,2.195,0.546,2.433,0.847,0.972,0.401,0.350,0.272
7,1669,314,6.078,360.8,8.185,2.754,0.8304,0.0721,2.195,0.546,2.433,0.847,0.973,0.376,0.379,0.271
7,1670,314,6.069,363.4,8.185,2.754,0.8304,0.0721,2.195,0.546,2.433,0.847,0.965,0.373,0.341,0.272
7,1671,313,6.087,363.5,8.179,2.756,0.8301,0.0720,2.193,0.546,2.434,0.848,0.979,0.409,0.361,0.263
7,1672,312,6.117,360.5,8.170,2.756,0.8303,0.0721,2.190,0.544,2.436,0.848,0.976,0.401,0.385,0.269
7,1673,312,6.113,362.2,8.170,2.756,0.8303,0.0721,2.190,0.544,2.436,0.848,0.969,0.381,0.340,0.275
7,1674,312,6.121,360.3,8.170,2.756,0.8303,0.0721,2.190,0.544,2.436,0.848,0.985,0.413,0.340,0.282
7,1675,312,6.114,363.0,8.170,2.756,0.8303,0.0721,2.190,0.544,2.436,0.848,0.979,0.410,0.391,0.260
7,1676,312,6.108,365.2,8.170,2.756,0.8303,0.0721,2.190,0.544,2.436,0.848,0.976,0.420,0.359,0.273
7,1677,312,6.127,359.7,8.170,2.756,0.8303,0.0721,2.190,0.544,2.436,0.848,0.985,0.359,0.343,0.268
7,1678,312,6.137,357.5,8.170,2.756,0.8303,0.0721,2.190,0.544,2.436,0.848,0.970,0.413,0.346,0.273
7,1679,312,6.140,357.3,8.170,2.756,0.8303,0.0721,2.190,0.544,2.436,0.848,0.981,0.365,0.330,0.263
7,1680,312,6.146,356.3,8.170,2.756,0.8303,0.0721,2.190,0.544,2.436,0.848,0.975,0.391,0.333,0.279
7,1681,312,6.151,355.6,8.170,2.756,0.8303,0.0721,2.190,0.544,2.436,0.848,0.979,0.455,0.362,0.279
7,1682,311,6.164,358.7,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.978,0.402,0.322,0.253
7,1683,311,6.174,356.6,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.988,0.405,0.354,0.288
7,1684,311,6.179,356.2,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.982,0.418,0.293,0.273
7,1685,311,6.186,355.4,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.982,0.421,0.338,0.257
7,1686,311,6.185,357.0,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.974,0.399,0.293,0.256
7,1687,311,6.194,355.4,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.984,0.331,0.309,0.268
7,1688,311,6.201,354.4,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.984,0.428,0.293,0.288
7,1689,311,6.206,354.3,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.979,0.293,0.264,0.257
7,1690,311,6.212,353.8,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.980,0.363,0.299,0.282
7,1691,311,6.205,357.1,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.983,0.350,0.283,0.272
7,1692,311,6.214,355.7,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.981,0.328,0.289,0.274
7,1693,311,6.214,356.6,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.981,0.350,0.309,0.258
7,1694,311,6.218,356.8,8.164,2.759,0.8298,0.0718,2.188,0.544,2.439,0.848,0.981,0.392,0.299,0.269
7,1695,312,6.199,357.6,8.170,2.756,0.8303,0.0722,2.190,0.545,2.436,0.848,0.975,0.378,0.349,0.264
7,1696,312,6.204,356.9,8.170,2.756,0.8303,0.0722,2.190,0.545,2.436,0.848,0.975,0.388,0.311,0.263
7,1697,312,6.199,359.0,8.170,2.756,0.8303,0.0722,2.190,0.545,2.436,0.848,0.981,0.385,0.304,0.282
7,1698,312,6.213,355.5,8.170,2.756,0.8303,0.0722,2.190,0.545,2.436,0.848,0.971,0.375,0.314,0.269
7,1699,312,6.212,356.7,8.170,2.756,0.8303,0.0722,2.190,0.545,2.436,0.848,0.974,0.359,0.269,0.260
7,1700,313,6.205,353.7,8.176,2.754,0.8306,0.0722,2.190,0.544,2.433,0.848,0.968,0.377,0.351,0.249
7,1701,313,6.206,354.1,8.176,2.754,0.8306,0.0722,2.190,0.544,2.433,0.848,0.975,0.415,0.281,0.282
7,1702,313,6.214,352.2,8.176,2.754,0.8306,0.0722,2.190,0.544,2.433,0.848,0.982,0.348,0.294,0.262
7,1703,313,6.217,352.0,8.176,2.754,0.8306,0.0722,2.190,0.544,2.433,0.848,0.981,0.374,0.307,0.279
7,1704,313,6.219,352.3,8.176,2.754,0.8306,0.0722,2.190,0.544,2.433,0.848,0.977,0.361,0.307,0.269
7,1705,313,6.216,353.9,8.176,2.754,0.8306,0.0722,2.190,0.544,2.433,0.848,0.974,0.351,0.300,0.281
7,1706,313,6.215,354.7,8.176,2.754,0.8306,0.0722,2.190,0.544,2.433,0.848,0.976,0.425,0.387,0.259
7,1707,313,6.210,356.7,8.176,2.754,0.8306,0.0722,2.190,0.544,2.433,0.848,0.974,0.380,0.313,0.275
7,1708,313,6.220,354.3,8.176,2.754,0.8306,0.0722,2.190,0.544,2.433,0.848,0.974,0.377,0.262,0.284
7,1709,312,6.239,355.1,8.167,2.753,0.8308,0.0722,2.189,0.544,2.427,0.843,0.978,0.436,0.397,0.277
7,1710,312,6.234,357.4,8.167,2.753,0.8308,0.0722,2.189,0.544,2.427,0.843,0.975,0.404,0.378,0.285
7,1711,311,6.253,358.6,8.186,2.735,0.8312,0.0719,2.190,0.545,2.429,0.844,0.975,0.373,0.360,0.266
7,1712,311,6.253,359.7,8.186,2.735,0.8312,0.0719,2.190,0.545,2.429,0.844,0.976,0.428,0.302,0.285
7,1713,312,6.251,355.2,8.192,2.733,0.8316,0.0720,2.192,0.544,2.426,0.844,0.981,0.394,0.356,0.278
7,1714,312,6.254,355.3,8.192,2.733,0.8316,0.0720,2.192,0.544,2.426,0.844,0.986,0.423,0.359,0.270
7,1715,312,6.251,357.0,8.192,2.733,0.8316,0.0720,2.192,0.544,2.426,0.844,0.971,0.365,0.327,0.277
7,1716,312,6.254,356.8,8.192,2.733,0.8316,0.0720,2.192,0.544,2.426,0.844,0.970,0.375,0.365,0.278
7,1717,312,6.245,360.2,8.192,2.733,0.8316,0.0720,2.192,0.544,2.426,0.844,0.970,0.381,0.369,0.286
7,1718,312,6.247,360.2,8.192,2.733,0.8316,0.0720,2.192,0.544,2.426,0.844,0.967,0.356,0.353,0.275
7,1719,312,6.255,358.5,8.192,2.733,0.8316,0.0720,2.192,0.544,2.426,0.844,0.985,0.442,0.330,0.271
7,1720,312,6.253,359.7,8.192,2.733,0.8316,0.0720,2.192,0.544,2.426,0.844,0.967,0.378,0.346,0.267
7,1721,312,6.264,357.0,8.192,2.733,0.8316,0.0720,2.192,0.544,2.426,0.844,0.971,0.446,0.378,0.255
7,1722,314,6.232,355.5,8.194,2.727,0.8318,0.0719,2.191,0.545,2.421,0.843,0.974,0.404,0.303,0.280
7,1723,314,6.236,354.5,8.194,2.727,0.8318,0.0719,2.191,0.545,2.421,0.843,0.978,0.382,0.379,0.276
7,1724,314,6.237,354.5,8.194,2.727,0.8318,0.0719,2.191,0.545,2.421,0.843,0.971,0.357,0.331,0.259
7,1725,314,6.248,351.5,8.194,2.727,0.8318,0.0719,2.191,0.545,2.421,0.843,0.969,0.401,0.296,0.286
7,1726,314,6.257,349.3,8.194,2.727,0.8318,0.0719,2.191,0.545,2.421,0.843,0.976,0.420,0.268,0.281
7,1727,314,6.257,350.0,8.194,2.727,0.8318,0.0719,2.191,0.545,2.421,0.843,0.981,0.436,0.334,0.281
7,1728,314,6.244,354.1,8.194,2.727,0.8318,0.0719,2.191,0.545,2.421,0.843,0.984,0.408,0.344,0.272
7,1729,314,6.247,353.7,8.194,2.727,0.8318,0.0719,2.191,0.545,2.421,0.843,0.979,0.436,0.392,0.268
7,1730,314,6.247,353.9,8.194,2.727,0.8318,0.0719,2.191,0.545,2.421,0.843,0.968,0.411,0.309,0.282
7,1731,314,6.250,353.3,8.194,2.727,0.8318,0.0719,2.191,0.545,2.421,0.843,0.987,0.401,0.347,0.263
7,1732,314,6.249,353.8,8.194,2.727,0.8318,0.0719,2.191,0.545,2.421,0.843,0.990,0.449,0.344,0.276
7,1733,315,6.226,355.1,8.190,2.724,0.8317,0.0717,2.191,0.544,2.420,0.842,0.971,0.378,0.302,0.270
7,1734,315,6.233,353.0,8.190,2.724,0.8317,0.0717,2.191,0.544,2.420,0.842,0.976,0.406,0.375,0.283
7,1735,315,6.226,355.1,8.190,2.724,0.8317,0.0717,2.191,0.544,2.420,0.842,0.968,0.394,0.340,0.252
7,1736,316,6.213,352.9,8.199,2.724,0.8321,0.0719,2.192,0.543,2.417,0.843,0.981,0.405,0.345,0.279
7,1737,317,6.206,348.8,8.202,2.720,0.8325,0.0722,2.193,0.543,2.413,0.844,0.977,0.391,0.353,0.261
7,1738,317,6.214,346.1,8.202,2.720,0.8325,0.0722,2.193,0.543,2.413,0.844,0.977,0.372,0.268,0.283
7,1739,317,6.219,344.3,8.202,2.720,0.8325,0.0722,2.193,0.543,2.413,0.844,0.979,0.404,0.328,0.263
7,1740,317,6.209,347.4,8.202,2.720,0.8325,0.0722,2.193,0.543,2.413,0.844,0.979,0.397,0.366,0.276
7,1741,317,6.199,349.9,8.202,2.720,0.8325,0.0722,2.193,0.543,2.413,0.844,0.981,0.382,0.432,0.264
7,1742,316,6.211,351.9,8.222,2.702,0.8330,0.0719,2.191,0.542,2.411,0.844,0.962,0.380,0.415,0.244
7,1743,316,6.205,353.5,8.222,2.702,0.8330,0.0719,2.191,0.542,2.411,0.844,0.981,0.364,0.307,0.284
7,1744,315,6.233,350.8,8.238,2.690,0.8330,0.0720,2.193,0.541,2.410,0.845,0.977,0.403,0.308,0.275
